PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
3568_01,Earth,0,TRAPPIST-1e,14.0,0,30.0,59.0,0.0,572.0,0.0,Emmax Parklaney,0,F,740,P
3578_01,Mars,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Clers Hac,1,,,
3584_01,Earth,0,TRAPPIST-1e,55.0,0,42.0,4.0,1215.0,0.0,3.0,Gayla Leonzaley,1,F,676,S
3588_01,Mars,0,TRAPPIST-1e,35.0,0,576.0,0.0,459.0,22.0,0.0,Frunad Concy,0,D,120,P
3592_02,Mars,0,TRAPPIST-1e,21.0,0,354.0,113.0,0.0,487.0,0.0,Book Nanie,0,E,215,P
3600_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Anda Lardy,1,G,580,S
3607_01,Mars,1,,31.0,0,0.0,0.0,0.0,0.0,0.0,Komos Dal,1,F,747,P
3608_01,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Zosmas Mormonized,1,D,122,P
3609_01,Europa,0,55 Cancri e,28.0,0,5.0,2052.0,0.0,3340.0,0.0,Grumak Fralledic,0,C,118,P
3624_01,,0,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Dawne Tranklinay,0,G,594,P
3630_01,Earth,0,PSO J318.5-22,61.0,0,0.0,1.0,276.0,410.0,54.0,Darry Micknightt,0,F,754,P
3636_01,Mars,0,TRAPPIST-1e,37.0,0,1280.0,0.0,1.0,111.0,408.0,Wor Anche,0,D,123,P
3644_01,Mars,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Carde Bun,1,F,686,S
3653_01,Earth,0,TRAPPIST-1e,29.0,0,97.0,0.0,444.0,366.0,0.0,Ally Thonyderson,0,G,592,S
3654_02,Earth,0,TRAPPIST-1e,15.0,0,0.0,398.0,0.0,467.0,0.0,Sha Coolerson,0,F,689,S
3660_01,Earth,0,TRAPPIST-1e,,0,42.0,0.0,671.0,71.0,0.0,Rhonya Chroeders,0,G,594,S
3662_01,Europa,0,55 Cancri e,22.0,0,,171.0,2233.0,1.0,800.0,Menkibi Poselfle,1,B,142,S
3668_01,Europa,1,55 Cancri e,41.0,0,0.0,0.0,0.0,0.0,0.0,Beide Crakenecal,1,C,120,P
3674_01,Earth,0,55 Cancri e,34.0,0,232.0,457.0,1.0,218.0,0.0,Ebonya Buchansen,1,G,600,S
3677_01,Earth,0,PSO J318.5-22,24.0,0,105.0,0.0,37.0,518.0,0.0,Glenna Valezaley,0,F,694,S
3679_01,Europa,0,TRAPPIST-1e,45.0,0,0.0,0.0,0.0,0.0,0.0,Diphah Dervalt,0,B,116,P
3680_02,Europa,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,,1,C,121,P
3700_01,Earth,0,TRAPPIST-1e,23.0,0,58.0,396.0,15.0,0.0,180.0,Coreee Midtt,0,F,767,P
3706_02,Mars,0,TRAPPIST-1e,18.0,0,131.0,0.0,980.0,1.0,0.0,Honda Kidie,1,F,770,P
3710_02,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Deanny Loverceson,0,G,601,P
3716_01,Earth,0,TRAPPIST-1e,18.0,0,18.0,2.0,1769.0,1.0,2.0,Fredy Batestonley,1,G,603,P
3732_02,Europa,0,TRAPPIST-1e,29.0,0,0.0,8444.0,0.0,2989.0,8735.0,,0,A,43,S
3732_03,Europa,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Luxonon Scoudelle,1,A,43,S
3737_02,Earth,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Ellana Bucklandez,1,G,614,S
3744_01,Mars,0,PSO J318.5-22,34.0,1,0.0,490.0,869.0,0.0,0.0,Denuts Ropie,1,E,249,S
3747_04,Europa,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Tabiton Ambleetive,1,B,118,P
3749_01,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Enibik Fordulgaug,1,B,119,P
3752_01,Europa,0,TRAPPIST-1e,52.0,0,0.0,5.0,0.0,108.0,1788.0,Tarrak Femoused,0,D,120,S
3761_01,,0,55 Cancri e,45.0,0,824.0,2196.0,385.0,19.0,1113.0,Nuscham Stingive,1,E,222,P
3770_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Deandy Anthompson,1,G,615,P
3771_01,Europa,0,TRAPPIST-1e,28.0,0,80.0,828.0,0.0,4494.0,4269.0,Mesarid Pinoffent,0,B,120,P
3779_01,Earth,0,TRAPPIST-1e,24.0,0,1.0,677.0,13.0,10.0,0.0,Ambert Tranciams,1,F,714,S
3789_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Juane Popelazquez,1,G,620,S
3790_01,,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Trick Meyersones,1,G,620,P
3801_01,Earth,0,55 Cancri e,27.0,0,0.0,0.0,0.0,36.0,437.0,Mayne Leblanchez,0,G,622,P
3810_01,Earth,0,TRAPPIST-1e,51.0,0,406.0,0.0,53.0,0.0,350.0,Tera Trankliney,0,G,624,S
3811_01,Mars,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Fisps Frasp,1,F,786,P
3823_01,Mars,0,TRAPPIST-1e,27.0,0,1192.0,0.0,0.0,0.0,0.0,Crisp Spore,1,F,719,S
3830_01,Earth,0,55 Cancri e,34.0,0,71.0,0.0,242.0,393.0,0.0,Racey Powery,0,G,627,S
3832_01,Earth,0,TRAPPIST-1e,40.0,0,1387.0,614.0,1564.0,5.0,0.0,Bonyam Litthews,0,G,627,P
3836_01,Mars,0,TRAPPIST-1e,21.0,0,1060.0,0.0,91.0,0.0,0.0,,1,F,723,S
3839_01,Mars,0,TRAPPIST-1e,23.0,0,418.0,4.0,627.0,0.0,0.0,Puffes Kine,0,E,228,P
3841_01,Mars,0,TRAPPIST-1e,31.0,0,1049.0,31.0,227.0,2.0,0.0,Goldch Kashe,0,F,793,P
3850_03,Europa,0,TRAPPIST-1e,25.0,0,0.0,6130.0,0.0,36.0,1.0,Achib Unteckery,1,C,137,S
3850_04,Europa,1,55 Cancri e,39.0,0,0.0,0.0,0.0,0.0,0.0,Alchium Unteckery,1,C,137,S
3850_05,Europa,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Thallah Unteckery,1,C,137,S
3853_01,Earth,0,PSO J318.5-22,18.0,0,16.0,6.0,735.0,0.0,0.0,Jeane Herreras,1,F,725,S
3862_04,Mars,0,TRAPPIST-1e,13.0,0,974.0,0.0,1883.0,0.0,505.0,Herms Cako,0,D,124,S
3867_01,Earth,0,TRAPPIST-1e,56.0,0,3.0,0.0,768.0,0.0,0.0,Tyle Guerson,1,F,798,P
3868_02,Earth,0,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Thell Braymon,1,G,630,S
3874_01,Earth,0,TRAPPIST-1e,,0,86.0,218.0,0.0,0.0,479.0,Clindy Lambleyoun,0,G,631,S
3874_02,Earth,0,TRAPPIST-1e,22.0,0,158.0,1556.0,1189.0,845.0,96.0,Frandy Lambleyoun,1,E,258,S
3875_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,3.0,785.0,0.0,Teremy Garzaley,0,E,232,P
3883_01,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Mergas Unreezy,1,B,150,S
3883_03,Europa,1,55 Cancri e,13.0,0,0.0,0.0,0.0,0.0,0.0,Dira Unreezy,1,B,150,S
3897_01,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Elson Peckers,0,G,635,P
3899_01,Europa,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Kaffias Ingwhed,1,E,234,P
3903_03,Earth,1,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,636,P
3904_01,Earth,0,TRAPPIST-1e,65.0,0,0.0,0.0,0.0,0.0,909.0,Joanie Charpelaney,0,G,637,S
3909_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Alcorix Scoudelle,1,C,141,S
3916_01,Europa,0,TRAPPIST-1e,14.0,0,2.0,881.0,0.0,578.0,214.0,Cellus Ciplanke,0,D,128,S
3917_01,Europa,0,TRAPPIST-1e,30.0,0,0.0,690.0,0.0,49.0,2264.0,Shabih Esseal,0,B,124,P
3919_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,65.0,480.0,Vina Blace,0,F,806,P
3921_01,Earth,0,TRAPPIST-1e,26.0,0,35.0,42.0,711.0,0.0,0.0,Felice Kramosley,1,E,262,S
3923_02,Earth,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Isaacy Cofferson,1,G,642,P
3926_01,Earth,0,TRAPPIST-1e,18.0,0,716.0,0.0,0.0,0.0,0.0,Wine Fowlesterez,0,F,810,P
3931_01,Earth,0,55 Cancri e,42.0,0,0.0,218.0,0.0,481.0,2.0,Denis Sandry,0,F,811,P
3933_01,Earth,1,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,Gileen Coleyanglas,1,G,642,S
3937_01,Earth,0,TRAPPIST-1e,24.0,0,45.0,588.0,5.0,7.0,0.0,Vanie Rossey,1,F,742,S
3938_01,Mars,1,,56.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,743,S
3938_02,Mars,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Dies Flité,1,F,743,S
3948_01,Earth,0,TRAPPIST-1e,18.0,0,325.0,0.0,477.0,50.0,5.0,Erick Castron,0,F,814,P
3949_01,Earth,0,TRAPPIST-1e,14.0,0,781.0,0.0,1.0,4.0,1.0,Denis Burraymons,0,E,238,P
3959_02,Earth,0,TRAPPIST-1e,28.0,0,653.0,0.0,0.0,0.0,20.0,Elanie Sullones,0,F,817,P
3973_01,Europa,1,,29.0,0,0.0,0.0,0.0,0.0,0.0,Astorux Reedectied,1,E,240,P
3985_01,Earth,0,TRAPPIST-1e,50.0,0,667.0,0.0,0.0,11.0,170.0,Leneva Hahnstoneal,0,G,654,P
3986_02,Mars,0,TRAPPIST-1e,43.0,0,1448.0,0.0,150.0,0.0,0.0,Crowls Pine,0,F,755,S
4000_03,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Samie Burraymons,1,G,658,S
4001_04,Earth,1,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Carley Lowelliott,0,G,659,S
4001_06,Earth,0,55 Cancri e,5.0,0,0.0,0.0,0.0,0.0,0.0,Garry Warrishales,1,G,659,S
4005_05,Earth,1,PSO J318.5-22,40.0,0,0.0,0.0,0.0,0.0,0.0,Lorian River,1,G,657,P
4006_05,Earth,0,55 Cancri e,52.0,0,0.0,704.0,0.0,0.0,0.0,Evaned Wolfaddox,1,F,759,S
4014_02,Europa,0,55 Cancri e,28.0,0,0.0,3238.0,0.0,750.0,2368.0,,0,B,125,P
4026_01,Europa,1,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,Azham Chsere,1,B,154,S
4030_02,Earth,1,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Luise Carpennels,0,,,
4030_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Gleney Carpennels,0,G,661,S
4031_01,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Algeno Listive,1,C,131,P
4034_01,Mars,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Froon Kité,0,E,247,P
4037_01,Earth,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Luisy Gardsondez,1,G,663,S
4042_02,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Etair Stewder,1,A,46,S
4063_01,Earth,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Anda Mcfaddennon,1,G,670,S
4065_01,Earth,0,TRAPPIST-1e,25.0,0,1339.0,1.0,360.0,0.0,0.0,Doryn Olshaffey,0,G,665,P
4071_01,Europa,1,,,0,0.0,0.0,0.0,0.0,0.0,Alurope Watuald,1,B,127,P
4079_01,Mars,0,55 Cancri e,55.0,0,1680.0,0.0,1.0,0.0,6.0,Koops Upead,0,F,771,S
4080_01,Earth,0,55 Cancri e,20.0,0,719.0,0.0,10.0,0.0,0.0,Carry Sancasey,0,F,839,P
4082_01,Mars,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Gray Cres,0,E,252,P
4090_01,Mars,0,TRAPPIST-1e,46.0,0,227.0,0.0,1546.0,3.0,2.0,Honjay Ruica,1,D,133,S
4095_01,Earth,0,55 Cancri e,14.0,0,834.0,1080.0,3.0,183.0,208.0,Deaney Romez,0,G,671,P
4098_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Rena Vanglis,0,G,672,P
4101_01,Mars,0,TRAPPIST-1e,38.0,0,1100.0,43.0,163.0,3.0,0.0,Tyog Rapie,0,F,773,S
4104_01,Earth,0,TRAPPIST-1e,41.0,0,1025.0,0.0,0.0,0.0,0.0,Ritany Gallard,0,G,675,P
4112_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Shany Rasmussony,1,G,678,S
4113_02,Europa,0,TRAPPIST-1e,45.0,0,0.0,2524.0,0.0,166.0,1.0,Coxak Bradiary,1,B,129,P
4120_01,Earth,1,PSO J318.5-22,,0,0.0,0.0,0.0,0.0,0.0,Aleroy Pentss,0,G,680,S
4132_01,Earth,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Curtle Norry,0,G,678,P
4137_01,Earth,0,55 Cancri e,39.0,0,664.0,0.0,0.0,40.0,0.0,Lonna Rocknight,0,F,778,S
4142_01,Europa,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Maiah Deryplinet,1,C,148,S
4144_01,Earth,0,TRAPPIST-1e,36.0,0,19.0,476.0,0.0,5.0,290.0,Edgary Guerson,0,E,259,P
4151_01,Earth,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Juliey Loverceson,1,G,683,P
4159_01,Earth,0,TRAPPIST-1e,15.0,0,,2.0,15.0,5.0,842.0,Hilley Harperez,0,F,782,S
4160_01,Mars,0,TRAPPIST-1e,27.0,1,661.0,0.0,991.0,46.0,0.0,,1,F,783,S
4163_01,Earth,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Lyne Woodwinton,1,G,683,S
4166_01,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Thabius Stacketent,1,B,132,P
4169_01,Europa,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Avijava Susent,1,D,140,P
4172_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Peefox Flell,1,F,856,P
4172_04,Mars,0,55 Cancri e,24.0,0,1363.0,0.0,50.0,0.0,0.0,Puffs Facle,0,F,856,P
4176_01,Mars,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Rants Fla,1,F,859,P
4176_06,Mars,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Wafros Fla,1,F,859,P
4176_07,Mars,0,55 Cancri e,24.0,0,612.0,326.0,46.0,87.0,0.0,Wille Fla,1,F,859,P
4197_03,Earth,0,TRAPPIST-1e,19.0,0,1620.0,0.0,4.0,0.0,82.0,Harrie Cooks,0,G,689,S
4204_03,Earth,1,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Gailya Avisnydes,1,G,691,P
4207_02,Europa,1,55 Cancri e,46.0,0,0.0,0.0,0.0,0.0,0.0,Astonon Perable,1,B,163,S
4210_02,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Naosura Siccertful,1,C,151,S
4214_01,Europa,0,TRAPPIST-1e,23.0,0,3.0,343.0,0.0,4280.0,0.0,Chellus Freptic,0,E,262,P
4218_02,Mars,0,TRAPPIST-1e,30.0,0,176.0,0.0,2310.0,0.0,0.0,Relix Tert,1,F,867,P
4222_02,Earth,0,TRAPPIST-1e,28.0,0,0.0,53.0,0.0,732.0,6.0,Patha Clean,0,E,264,P
4223_01,Mars,0,55 Cancri e,19.0,0,1184.0,88.0,0.0,0.0,334.0,Manth Grean,1,F,790,S
4246_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,10.0,0.0,3840.0,329.0,Isaacy Hamberterry,0,G,693,P
4249_01,Europa,0,TRAPPIST-1e,58.0,0,0.0,2946.0,0.0,101.0,387.0,Nusoton Inghting,1,B,166,S
4256_03,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Hencey Garnes,1,G,698,P
4256_05,Earth,0,TRAPPIST-1e,37.0,0,0.0,0.0,115.0,671.0,0.0,Elicia Wooterston,0,G,698,P
4256_08,Earth,0,55 Cancri e,44.0,0,0.0,0.0,608.0,0.0,91.0,Gerte Garnes,0,F,880,P
4259_01,Mars,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Rispid Raste,1,F,796,S
4264_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,1300.0,Bland Houseson,0,F,797,S
4266_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Vin Beston,1,G,697,S
4270_01,Europa,0,55 Cancri e,30.0,0,24.0,2558.0,98.0,0.0,5361.0,Genubia Bagetvable,0,,,
4271_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Tabih Dissper,1,A,38,P
4280_01,Mars,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Lidenx Icake,0,E,267,P
4291_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Anthia Briggins,0,G,701,S
4303_01,Earth,0,55 Cancri e,15.0,0,36.0,841.0,0.0,0.0,0.0,Adamy Dayers,1,F,803,S
4324_03,Mars,0,TRAPPIST-1e,25.0,0,412.0,0.0,567.0,775.0,0.0,Oareel Krake,0,F,810,S
4329_01,Earth,0,,22.0,0,39.0,0.0,63.0,3.0,654.0,Colly Benderez,0,F,812,S
4332_01,Earth,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Tammyl Dukertyler,1,G,707,S
4335_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Oareel Paska,0,E,281,S
4336_01,Europa,0,TRAPPIST-1e,29.0,1,267.0,1418.0,257.0,843.0,0.0,Zedasim Gloother,1,C,155,S
4336_02,Europa,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Terope Gloother,1,C,155,S
4336_03,Europa,0,TRAPPIST-1e,36.0,0,0.0,563.0,0.0,1301.0,830.0,Ziba Gloother,1,,,
4344_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,35.0,661.0,0.0,63.0,Roydo Hammonton,1,F,816,S
4345_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,1125.0,3.0,562.0,7.0,Lelah Sancockett,0,G,717,P
4346_01,Earth,0,55 Cancri e,22.0,0,429.0,2.0,232.0,0.0,59.0,Vanez Burchanez,1,E,274,P
4351_01,Earth,0,,21.0,0,641.0,0.0,409.0,0.0,0.0,Timmy Carezquez,0,F,895,P
4361_01,Earth,0,55 Cancri e,27.0,0,0.0,14.0,0.0,734.0,331.0,Carona Coopezmaney,1,F,819,S
4362_01,Europa,0,TRAPPIST-1e,43.0,0,0.0,1947.0,0.0,0.0,1651.0,Altar Freednal,1,B,168,S
4371_04,Europa,0,TRAPPIST-1e,25.0,0,0.0,4384.0,4285.0,812.0,360.0,Canonon Shricatory,1,C,158,S
4372_02,Mars,0,TRAPPIST-1e,42.0,0,954.0,0.0,1.0,0.0,0.0,Boats Sache,0,E,283,S
4376_01,Earth,0,PSO J318.5-22,43.0,0,0.0,168.0,3.0,0.0,452.0,Karley Brownson,1,E,284,S
4390_01,Mars,1,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Jayrin Vloaf,1,F,903,P
4395_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,206.0,681.0,31.0,Fayel Mcfarley,0,F,905,P
4400_03,Mars,1,,5.0,0,0.0,0.0,0.0,0.0,0.0,Flyros Sepie,1,F,830,S
4402_01,Earth,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,Louisy Waderoachez,0,G,725,P
4403_01,Earth,0,TRAPPIST-1e,55.0,0,134.0,935.0,0.0,6.0,394.0,Lina Peter,0,F,831,S
4403_02,Earth,0,,41.0,0,7.0,0.0,297.0,108.0,361.0,Kylen Peter,0,G,717,S
4416_01,Europa,1,55 Cancri e,47.0,0,0.0,0.0,0.0,0.0,0.0,Alramak Prearright,1,B,143,P
4422_01,Europa,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Glueba Dinsprody,1,B,172,S
4426_01,Mars,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Hinnan Fonie,1,F,835,S
4441_02,Europa,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,,1,B,144,P
4444_01,Earth,0,TRAPPIST-1e,40.0,0,0.0,901.0,0.0,0.0,89.0,Kenny Salez,0,E,291,S
4449_01,Mars,0,TRAPPIST-1e,43.0,0,130.0,0.0,870.0,31.0,26.0,Tyog Cla,1,D,142,S
4452_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Lison Blace,1,G,727,S
4456_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,10.0,159.0,0.0,125.0,Arl Wagnerray,1,F,916,P
4463_02,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Ionium Boltund,1,B,145,P
4465_02,Europa,0,TRAPPIST-1e,43.0,0,31.0,76.0,0.0,1353.0,1713.0,Terons Diabysid,0,A,54,S
4470_01,Earth,0,TRAPPIST-1e,28.0,0,1549.0,0.0,5.0,0.0,0.0,Emmax Baketton,0,F,839,S
4472_02,Earth,0,TRAPPIST-1e,27.0,0,110.0,0.0,638.0,0.0,0.0,Kerrie Bartez,0,F,920,P
4474_01,Earth,1,TRAPPIST-1e,2.0,0,,0.0,0.0,0.0,0.0,Helley Tuckers,1,G,730,S
4474_02,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Stancy Garden,1,G,730,S
4475_01,Europa,0,TRAPPIST-1e,50.0,1,13.0,239.0,0.0,161.0,2355.0,Wasaton Fairdised,0,A,55,S
4476_01,Earth,0,TRAPPIST-1e,26.0,0,1170.0,0.0,0.0,187.0,100.0,Brancy Miranciash,0,F,921,P
4482_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Ally Bartines,1,G,732,S
4483_02,Mars,0,TRAPPIST-1e,63.0,0,3087.0,0.0,60.0,2.0,0.0,Fowoos Tepie,0,D,151,P
4485_02,Mars,0,TRAPPIST-1e,35.0,0,1219.0,0.0,1742.0,740.0,0.0,Mos Tirte,0,F,922,P
4486_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Janne Mccarry,1,G,733,S
4501_01,,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Eilace Castannison,1,G,735,S
4505_02,Europa,0,TRAPPIST-1e,40.0,0,2.0,76.0,0.0,201.0,0.0,Dabik Wirdley,0,C,165,S
4508_02,Mars,0,TRAPPIST-1e,21.0,0,572.0,584.0,128.0,14.0,0.0,Eet Pepie,0,E,283,P
4509_03,Mars,0,TRAPPIST-1e,13.0,0,27.0,0.0,3246.0,0.0,0.0,Ecco Sopie,1,D,144,S
4510_01,Europa,0,TRAPPIST-1e,57.0,0,0.0,0.0,0.0,0.0,0.0,Gluinom Siviothy,1,B,177,S
4511_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Gemmark Crueld,1,B,178,S
4511_02,Europa,1,55 Cancri e,48.0,0,0.0,0.0,0.0,0.0,0.0,Atrino Crueld,1,B,178,S
4524_01,Earth,0,PSO J318.5-22,,0,0.0,116.0,2048.0,2.0,0.0,Briane Fulloydez,1,F,930,P
4531_01,Europa,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Thabius Stelative,1,C,142,P
4534_01,Earth,0,55 Cancri e,30.0,0,60.0,41.0,553.0,1.0,0.0,Carry Floydendley,1,F,851,S
4555_01,Earth,0,TRAPPIST-1e,21.0,0,29.0,27.0,47.0,694.0,11.0,Claine Wiggs,0,G,743,S
4558_01,Europa,0,55 Cancri e,54.0,0,0.0,559.0,0.0,15238.0,2799.0,Wezna Baleful,0,C,167,S
4560_01,Earth,0,TRAPPIST-1e,,0,0.0,57.0,851.0,0.0,0.0,Daven Monsoney,1,G,744,S
4561_01,Europa,0,55 Cancri e,45.0,0,0.0,496.0,0.0,1940.0,4195.0,Alrair Unhearfus,0,C,168,S
4564_01,Earth,0,TRAPPIST-1e,30.0,0,,43.0,0.0,0.0,6.0,Tera Merkins,0,G,745,P
4569_01,Europa,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Wasatan Honchoe,1,B,151,P
4569_02,Europa,0,55 Cancri e,37.0,0,0.0,2235.0,7.0,4098.0,89.0,Aldah Honchoe,0,B,151,P
4574_01,Mars,0,TRAPPIST-1e,23.0,0,176.0,493.0,169.0,0.0,1023.0,Cank Sad,0,F,857,S
4575_01,Earth,0,TRAPPIST-1e,21.0,0,3.0,65.0,253.0,475.0,0.0,Kris Solon,0,F,941,P
4586_01,Mars,0,55 Cancri e,31.0,0,22.0,0.0,0.0,1.0,524.0,Goats Emead,0,F,943,P
4591_01,Europa,1,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,Hadyon Coictrazy,1,E,287,P
4593_01,Earth,0,TRAPPIST-1e,30.0,0,1.0,797.0,0.0,10.0,0.0,Toddie Pugherman,1,G,750,S
4594_02,Europa,0,TRAPPIST-1e,31.0,0,0.0,6670.0,217.0,625.0,20336.0,Tabiton Folhal,0,C,144,P
4597_01,Earth,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Kayd Weavesend,1,G,748,P
4603_01,Europa,0,55 Cancri e,26.0,0,0.0,3593.0,47.0,19.0,229.0,Hamakan Namsheary,1,C,171,S
4605_01,Earth,0,TRAPPIST-1e,45.0,0,0.0,0.0,0.0,774.0,0.0,Agnesa Loway,0,G,750,P
4611_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Ronard Hickson,1,G,754,S
4624_01,Mars,0,TRAPPIST-1e,58.0,0,1246.0,0.0,66.0,36.0,0.0,Giamon Gelle,0,F,868,S
4625_03,Europa,0,TRAPPIST-1e,52.0,0,0.0,3275.0,111.0,51.0,18.0,Shaton Ineedeve,1,,,
4625_04,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Auvara Ineedeve,1,B,183,S
