PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
3543_01,Europa,0,TRAPPIST-1e,39.0,0,0.0,2804.0,0.0,130.0,139.0,Astrark Holatirint,1,C,116,P
3552_02,Europa,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Canonon Castery,1,B,136,S
3555_01,Earth,0,TRAPPIST-1e,28.0,0,766.0,0.0,1.0,258.0,26.0,Gwendy Sykess,1,F,735,P
3558_01,Mars,0,TRAPPIST-1e,37.0,0,78.0,0.0,0.0,2948.0,0.0,Row Manie,0,D,115,P
3562_01,Mars,0,55 Cancri e,21.0,0,2581.0,354.0,1158.0,139.0,548.0,Cole Nad,0,E,212,P
3568_01,Earth,0,TRAPPIST-1e,14.0,0,30.0,59.0,0.0,572.0,0.0,Emmax Parklaney,0,F,740,P
3573_01,Earth,0,PSO J318.5-22,24.0,0,0.0,33.0,0.0,84.0,1062.0,Luzel Garnettiz,0,F,673,S
3578_01,Mars,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Clers Hac,1,,,
3579_01,Earth,0,PSO J318.5-22,20.0,0,0.0,0.0,1.0,0.0,2260.0,Joycey Cartez,0,F,675,S
3594_01,Earth,1,PSO J318.5-22,64.0,0,0.0,0.0,0.0,0.0,0.0,Amyra Kirks,1,G,588,P
3609_02,Europa,0,TRAPPIST-1e,27.0,0,0.0,325.0,0.0,8.0,1622.0,Mesaton Fralledic,0,C,118,P
3609_03,Europa,0,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Eltais Fralledic,1,C,118,P
3615_02,Earth,0,TRAPPIST-1e,,0,2.0,753.0,5.0,0.0,0.0,Loree Greenez,1,F,682,S
3616_01,Earth,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Cliney Horners,1,G,584,S
3619_01,Europa,0,TRAPPIST-1e,36.0,0,43.0,2.0,0.0,14.0,16337.0,Tauva Roureed,0,B,114,P
3622_01,Europa,1,55 Cancri e,54.0,0,0.0,0.0,0.0,0.0,0.0,Hadlam Honatte,1,C,119,P
3645_02,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Skies Pepie,1,D,124,P
3664_01,Mars,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Colax Forne,1,F,691,S
3667_01,Europa,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Marinon Bewarsecal,1,A,42,S
3680_01,Europa,0,55 Cancri e,35.0,0,0.0,388.0,0.0,1792.0,2891.0,Weias Platch,0,C,121,P
3705_01,Earth,0,TRAPPIST-1e,19.0,0,238.0,1.0,28.0,207.0,119.0,Murie Hubert,0,F,769,P
3710_01,Earth,0,55 Cancri e,35.0,0,432.0,0.0,377.0,0.0,0.0,Brie Loverceson,0,G,601,P
3713_01,Europa,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,Alraida Trattle,1,C,133,S
3732_02,Europa,0,TRAPPIST-1e,29.0,0,0.0,8444.0,0.0,2989.0,8735.0,,0,A,43,S
3732_03,Europa,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Luxonon Scoudelle,1,A,43,S
3734_01,Earth,1,PSO J318.5-22,15.0,0,0.0,0.0,0.0,0.0,0.0,Mollen Bairdford,1,G,606,P
3741_01,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Tabik Pulgaly,1,B,117,P
3750_02,Earth,0,TRAPPIST-1e,48.0,0,396.0,0.0,0.0,0.0,297.0,Leony Mayods,0,G,610,P
3752_01,Europa,0,TRAPPIST-1e,52.0,0,0.0,5.0,0.0,108.0,1788.0,Tarrak Femoused,0,D,120,S
3753_01,Earth,0,55 Cancri e,55.0,0,0.0,519.0,131.0,63.0,3.0,,0,F,776,P
3755_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Stendy Gallencis,0,,,
3758_01,Earth,0,TRAPPIST-1e,18.0,0,381.0,4.0,0.0,0.0,368.0,Ianya Litthews,0,G,618,S
3760_01,Earth,1,PSO J318.5-22,21.0,0,0.0,0.0,0.0,0.0,0.0,Paulia Kennetty,1,G,613,P
3771_01,Europa,0,TRAPPIST-1e,28.0,0,80.0,828.0,0.0,4494.0,4269.0,Mesarid Pinoffent,0,B,120,P
3773_01,Earth,0,PSO J318.5-22,22.0,0,2.0,257.0,348.0,2.0,0.0,Ivanna Prestonard,1,F,711,S
3775_02,Mars,1,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,Colax Killé,1,F,712,S
3787_01,Mars,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Sugard Prie,1,F,716,S
3788_01,Mars,0,TRAPPIST-1e,25.0,0,519.0,0.0,284.0,0.0,0.0,Pikes Sesa,0,D,127,P
3804_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,17.0,0.0,0.0,784.0,Vivia Harry,0,F,783,P
3805_01,Earth,0,TRAPPIST-1e,36.0,0,357.0,0.0,114.0,0.0,0.0,Frandy Pacerty,0,F,784,P
3810_01,Earth,0,TRAPPIST-1e,51.0,0,406.0,0.0,53.0,0.0,350.0,Tera Trankliney,0,G,624,S
3815_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,724.0,80.0,Tarah Patteraley,0,F,787,P
3824_01,Earth,0,PSO J318.5-22,49.0,0,0.0,51.0,101.0,50.0,0.0,Byront Mclardson,1,G,625,S
3832_01,Earth,0,TRAPPIST-1e,40.0,0,1387.0,614.0,1564.0,5.0,0.0,Bonyam Litthews,0,G,627,P
3835_01,Earth,0,PSO J318.5-22,63.0,0,1.0,897.0,0.0,0.0,8.0,Berna Tersony,0,E,255,S
3841_01,Mars,0,TRAPPIST-1e,31.0,0,1049.0,31.0,227.0,2.0,0.0,Goldch Kashe,0,F,793,P
3850_03,Europa,0,TRAPPIST-1e,25.0,0,0.0,6130.0,0.0,36.0,1.0,Achib Unteckery,1,C,137,S
3857_01,Europa,1,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,Eltard Dreamspric,1,E,230,P
3862_01,Mars,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Rohs Paie,1,F,729,S
3862_02,Mars,0,TRAPPIST-1e,21.0,0,2627.0,0.0,597.0,0.0,0.0,Blakes Ple,1,E,256,S
3862_07,Mars,0,TRAPPIST-1e,18.0,0,12.0,0.0,1105.0,658.0,16.0,Chex Ple,0,D,124,S
3871_01,Europa,1,55 Cancri e,47.0,0,0.0,0.0,0.0,0.0,0.0,Megrezn Flourbent,1,B,149,S
3879_01,Mars,0,55 Cancri e,31.0,0,796.0,0.0,70.0,595.0,0.0,Spies Nache,0,F,801,P
3886_01,Earth,1,PSO J318.5-22,36.0,0,0.0,0.0,0.0,0.0,0.0,Nicey Moreman,1,G,633,P
3903_02,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Anton Booness,0,G,636,P
3909_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Alcorix Scoudelle,1,C,141,S
3911_02,Earth,0,TRAPPIST-1e,20.0,0,9.0,0.0,1462.0,94.0,54.0,France Pentss,1,E,260,S
3915_01,Earth,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Leondy Mayods,1,G,641,S
3919_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,65.0,480.0,Vina Blace,0,F,806,P
3922_01,Earth,1,PSO J318.5-22,33.0,0,0.0,0.0,0.0,0.0,0.0,Melica Bardsey,1,G,641,P
3923_03,Earth,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Kaye Cofferson,1,G,642,P
3927_02,Europa,0,55 Cancri e,42.0,0,0.0,1249.0,0.0,1313.0,1148.0,Alar Tionstious,1,C,142,S
3937_01,Earth,0,TRAPPIST-1e,24.0,0,45.0,588.0,5.0,7.0,0.0,Vanie Rossey,1,F,742,S
3945_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Ivanne Lambles,0,G,644,P
3946_01,Mars,0,TRAPPIST-1e,37.0,0,14.0,0.0,91.0,1203.0,0.0,Lles Parta,0,F,812,P
3948_01,Earth,0,TRAPPIST-1e,18.0,0,325.0,0.0,477.0,50.0,5.0,Erick Castron,0,F,814,P
3958_01,Mars,0,TRAPPIST-1e,41.0,0,1144.0,12.0,14.0,22.0,0.0,Bun Sau,0,F,747,S
3962_01,Earth,0,55 Cancri e,13.0,0,0.0,0.0,0.0,0.0,0.0,Hughy Guerson,1,G,647,P
3963_01,Earth,0,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Cassa Bradlerson,1,G,648,P
3966_02,Earth,0,TRAPPIST-1e,27.0,0,0.0,0.0,1020.0,0.0,0.0,Fanna Kerristicey,1,G,649,P
3968_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Louisa Briggins,0,G,650,P
3974_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,5.0,756.0,0.0,Karia Davens,1,F,752,S
3974_02,Earth,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Janee Davens,1,G,652,S
3984_01,Earth,1,PSO J318.5-22,,0,0.0,0.0,0.0,0.0,0.0,Regory Wilsoney,1,G,654,S
3985_01,Earth,0,TRAPPIST-1e,50.0,0,667.0,0.0,0.0,11.0,170.0,Leneva Hahnstoneal,0,G,654,P
3986_01,Mars,0,TRAPPIST-1e,54.0,0,1217.0,0.0,1.0,4.0,0.0,Poot Pine,0,F,755,S
3986_02,Mars,0,TRAPPIST-1e,43.0,0,1448.0,0.0,150.0,0.0,0.0,Crowls Pine,0,F,755,S
3991_01,Earth,0,TRAPPIST-1e,44.0,0,1258.0,3.0,0.0,1.0,0.0,Elle Joycerton,0,F,823,P
4001_01,Earth,0,TRAPPIST-1e,58.0,0,0.0,0.0,970.0,0.0,0.0,Terina Lowelliott,1,F,758,S
4001_04,Earth,1,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Carley Lowelliott,0,G,659,S
4001_05,Earth,0,,34.0,0,0.0,847.0,14.0,0.0,0.0,Brancy Lowelliott,1,F,758,S
4002_01,Mars,1,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,Trohs Must,0,E,242,P
4003_01,Earth,0,TRAPPIST-1e,22.0,0,1417.0,0.0,0.0,0.0,0.0,,1,F,827,P
4005_05,Earth,1,PSO J318.5-22,40.0,0,0.0,0.0,0.0,0.0,0.0,Lorian River,1,G,657,P
4006_04,Earth,0,TRAPPIST-1e,45.0,0,1796.0,0.0,4.0,0.0,5.0,Kariel Wolfaddox,0,G,660,S
4014_01,Europa,0,TRAPPIST-1e,42.0,0,0.0,456.0,1.0,1193.0,3039.0,Hekabih Metful,0,B,125,P
4016_01,Earth,0,55 Cancri e,34.0,0,309.0,542.0,0.0,0.0,55.0,Dorene Mclainez,0,E,268,S
4017_03,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Chrice Mele,1,F,761,S
4042_02,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Etair Stewder,1,A,46,S
4045_01,Mars,0,TRAPPIST-1e,49.0,0,1417.0,0.0,531.0,1348.0,192.0,Pars Wist,0,D,135,P
4060_01,Earth,0,TRAPPIST-1e,54.0,0,880.0,2.0,531.0,2.0,0.0,Lerome Barrelliver,0,F,838,P
4061_03,Mars,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,766,S
4064_01,Earth,0,TRAPPIST-1e,47.0,0,939.0,1477.0,0.0,0.0,0.0,Jennya Dillips,1,F,767,S
4068_01,Europa,0,TRAPPIST-1e,27.0,0,,1381.0,0.0,148.0,2181.0,Dnocese Pirejus,0,D,131,S
4069_01,Earth,0,55 Cancri e,24.0,0,0.0,0.0,2433.0,0.0,53.0,Hen Chenson,1,F,768,S
4076_01,Earth,0,TRAPPIST-1e,23.0,0,1616.0,0.0,1.0,0.0,2.0,Lonnez Guezaley,0,E,250,P
4078_01,,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Kris Coley,0,G,667,P
4082_01,Mars,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Gray Cres,0,E,252,P
4091_01,Earth,0,TRAPPIST-1e,26.0,0,0.0,586.0,1.0,0.0,58.0,Ginald Pecketton,1,F,772,S
4098_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Rena Vanglis,0,G,672,P
4101_01,Mars,0,TRAPPIST-1e,38.0,0,1100.0,43.0,163.0,3.0,0.0,Tyog Rapie,0,F,773,S
4102_01,Europa,1,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,Brark Whetedy,1,B,128,P
4107_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,489.0,5.0,276.0,Bobbyn Rocholton,0,G,676,S
4113_01,Europa,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Taraid Bradiary,1,B,129,P
4113_02,Europa,0,TRAPPIST-1e,45.0,0,0.0,2524.0,0.0,166.0,1.0,Coxak Bradiary,1,B,129,P
4114_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Rowls Porté,1,E,270,S
4129_01,Earth,0,TRAPPIST-1e,23.0,0,15.0,1.0,777.0,3.0,3.0,Kyley Matts,0,F,847,P
4140_01,Earth,0,PSO J318.5-22,23.0,0,40.0,15.0,30.0,0.0,637.0,Shan Fitzgerson,0,F,851,P
4141_01,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Rhonya Philliames,0,G,679,P
4143_01,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Heales Buncy,0,E,258,P
4152_01,Earth,0,TRAPPIST-1e,35.0,0,89.0,0.0,0.0,545.0,0.0,Natha Wonglasquez,0,F,853,P
4154_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Beant Gelte,1,F,781,S
4159_01,Earth,0,TRAPPIST-1e,15.0,0,,2.0,15.0,5.0,842.0,Hilley Harperez,0,F,782,S
4163_01,Earth,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Lyne Woodwinton,1,G,683,S
4168_02,Earth,0,TRAPPIST-1e,28.0,0,0.0,241.0,6.0,0.0,542.0,Elina Deckerson,0,E,260,P
4169_02,Europa,0,TRAPPIST-1e,41.0,0,0.0,1562.0,0.0,2.0,16.0,Acruxon Susent,1,D,140,P
4170_01,Europa,1,TRAPPIST-1e,28.0,0,,0.0,0.0,0.0,0.0,Sarich Pirejus,1,B,133,P
4171_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Candyn Mclardson,0,G,686,P
4176_04,Mars,0,TRAPPIST-1e,38.0,0,490.0,663.0,358.0,855.0,0.0,Othawk Fla,0,F,859,P
4176_07,Mars,0,55 Cancri e,24.0,0,612.0,326.0,46.0,87.0,0.0,Wille Fla,1,F,859,P
4177_02,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Wezno Foraud,1,B,161,S
4181_06,Europa,0,55 Cancri e,41.0,1,0.0,9463.0,0.0,1022.0,1562.0,Ranan Frattyring,1,C,133,P
4189_01,Earth,0,55 Cancri e,17.0,0,558.0,0.0,3.0,0.0,1226.0,Wayney Petermandez,0,G,686,S
4196_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Antony Jacostaney,1,G,688,S
4197_01,Earth,0,TRAPPIST-1e,66.0,0,610.0,2549.0,0.0,17.0,0.0,Stanya Cooks,1,F,786,S
4220_01,Earth,0,TRAPPIST-1e,31.0,0,553.0,224.0,9.0,1.0,0.0,Tine Acobson,0,E,263,P
4221_01,Earth,0,TRAPPIST-1e,13.0,0,27.0,81.0,1080.0,0.0,0.0,Eduana Alshipson,1,F,869,P
4225_01,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Chid Melie,0,E,266,P
4233_01,Europa,0,TRAPPIST-1e,27.0,0,0.0,144.0,76.0,184.0,3932.0,Tark Parbage,0,B,135,P
4238_01,Europa,1,55 Cancri e,36.0,0,0.0,0.0,0.0,0.0,0.0,Ainkard Calian,1,B,165,S
4243_01,Mars,0,TRAPPIST-1e,36.0,0,3002.0,21.0,150.0,0.0,0.0,Cakers Bau,0,D,136,S
4256_02,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Crisey Garnes,0,G,698,P
4256_03,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Hencey Garnes,1,G,698,P
4256_04,Earth,0,TRAPPIST-1e,19.0,0,571.0,0.0,0.0,97.0,813.0,Bra Garnes,1,F,880,P
4256_08,Earth,0,55 Cancri e,44.0,0,0.0,0.0,608.0,0.0,91.0,Gerte Garnes,0,F,880,P
4258_02,Europa,0,TRAPPIST-1e,63.0,0,0.0,490.0,1.0,2882.0,18.0,Asteron Perneernal,0,A,37,P
4258_03,Europa,0,TRAPPIST-1e,39.0,0,9.0,1525.0,0.0,0.0,146.0,Menkark Perneernal,0,A,37,P
4260_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Chelly Kaney,1,G,696,S
4261_01,Mars,0,55 Cancri e,56.0,0,412.0,492.0,9.0,117.0,33.0,Vivers Fatte,1,D,137,S
4264_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,1300.0,Bland Houseson,0,F,797,S
4267_02,Earth,0,TRAPPIST-1e,32.0,0,0.0,0.0,1020.0,0.0,0.0,Glene Nichaner,1,F,883,P
4289_01,Mars,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Lidex Perta,1,F,890,P
4291_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Anthia Briggins,0,G,701,S
4295_02,Mars,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Rowne Manda,1,,,
4296_01,Earth,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Eriney Whitersone,0,G,703,S
4300_01,,1,PSO J318.5-22,16.0,0,0.0,0.0,0.0,0.0,0.0,Felia Loway,1,G,704,S
4301_01,Europa,1,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,Terops Brakeded,1,E,269,P
4303_02,Earth,0,TRAPPIST-1e,38.0,0,0.0,668.0,84.0,267.0,0.0,Wally Popelase,0,G,705,S
4311_01,Earth,0,TRAPPIST-1e,22.0,0,563.0,521.0,364.0,0.0,0.0,Delley Stannondez,0,F,807,S
4315_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,3.0,486.0,0.0,228.0,Clarry Hammonton,1,E,272,P
4316_01,Earth,0,PSO J318.5-22,,0,0.0,22.0,0.0,1156.0,0.0,Marace Cleang,0,F,894,P
4329_01,Earth,0,,22.0,0,39.0,0.0,63.0,3.0,654.0,Colly Benderez,0,F,812,S
4330_01,Mars,0,55 Cancri e,28.0,0,427.0,0.0,754.0,0.0,0.0,Alles Gene,1,D,140,S
4334_01,Europa,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Shamak Trupistic,1,A,53,S
4335_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Oareel Paska,0,E,281,S
4337_01,Mars,0,TRAPPIST-1e,49.0,0,22.0,0.0,1129.0,0.0,77.0,Book Gele,1,F,813,S
4344_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,35.0,661.0,0.0,63.0,Roydo Hammonton,1,F,816,S
4356_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Dabik Brantcable,1,B,167,S
4357_01,Mars,0,TRAPPIST-1e,23.0,0,118.0,0.0,949.0,206.0,2071.0,Fles Ses,0,D,148,P
4359_03,Europa,0,55 Cancri e,54.0,0,0.0,1832.0,0.0,0.0,1768.0,Meisa Sebleve,0,C,137,P
4360_01,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Possh Crie,1,F,896,P
4362_01,Europa,0,TRAPPIST-1e,43.0,0,0.0,1947.0,0.0,0.0,1651.0,Altar Freednal,1,B,168,S
4369_01,Earth,0,TRAPPIST-1e,19.0,0,857.0,0.0,0.0,0.0,0.0,Ermank Benderez,0,F,820,S
4371_05,Europa,0,55 Cancri e,34.0,0,,7221.0,0.0,288.0,2275.0,Spurim Tionstious,1,C,158,S
4382_01,Earth,0,PSO J318.5-22,23.0,0,65.0,94.0,0.0,0.0,445.0,Nicey Alentonway,1,F,901,P
4388_01,Europa,0,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,,1,B,171,S
4390_02,Mars,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Grawk Vloaf,1,F,903,P
4392_01,Earth,0,55 Cancri e,13.0,0,38.0,0.0,0.0,733.0,0.0,Regana Steeletters,0,G,714,S
4393_02,Earth,0,TRAPPIST-1e,18.0,0,754.0,0.0,34.0,0.0,0.0,Thell Cookson,0,E,278,P
4408_01,Mars,1,TRAPPIST-1e,75.0,0,0.0,0.0,0.0,0.0,0.0,Pich Knike,1,F,906,P
4422_02,Europa,0,TRAPPIST-1e,29.0,0,0.0,6338.0,0.0,1366.0,89.0,Ranark Dinsprody,1,B,172,S
4424_01,Mars,0,TRAPPIST-1e,19.0,0,30.0,0.0,42.0,3565.0,7.0,Kohs Pien,0,E,287,S
4427_01,Europa,0,55 Cancri e,39.0,0,3.0,83.0,0.0,805.0,2983.0,Coxaron Dedentive,0,D,141,S
4429_01,Mars,0,TRAPPIST-1e,16.0,0,546.0,90.0,23.0,513.0,0.0,Dynx Boyst,0,E,288,S
4438_01,Mars,0,TRAPPIST-1e,36.0,0,721.0,0.0,471.0,0.0,0.0,Salros Wate,0,F,910,P
4441_02,Europa,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,,1,B,144,P
4441_03,Europa,0,55 Cancri e,50.0,0,0.0,4558.0,0.0,1.0,267.0,Weias Clinarfork,1,B,144,P
4446_02,Europa,0,TRAPPIST-1e,37.0,0,0.0,3603.0,33.0,7113.0,1.0,Fomamak Chocaters,0,B,175,S
4446_04,Europa,0,55 Cancri e,41.0,0,35.0,6103.0,0.0,180.0,160.0,Grum Chocaters,1,B,175,S
4446_05,Europa,0,TRAPPIST-1e,33.0,0,0.0,4017.0,0.0,0.0,2260.0,Phah Chocaters,1,B,175,S
4448_01,Earth,0,TRAPPIST-1e,40.0,0,0.0,0.0,2414.0,0.0,0.0,Elody Flowensley,1,F,913,P
4450_02,Europa,0,55 Cancri e,65.0,0,0.0,7194.0,0.0,6.0,0.0,Ranons Clugete,1,C,140,P
4450_04,Europa,0,TRAPPIST-1e,28.0,0,0.0,3627.0,0.0,31.0,3263.0,Altar Clugete,0,C,140,P
4459_01,Earth,1,PSO J318.5-22,16.0,0,0.0,0.0,0.0,0.0,0.0,Arlen Jacostarks,1,G,733,P
4464_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Sharie Morrodgers,0,G,728,S
4465_01,Europa,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Aldhib Diabysid,0,A,54,S
4465_02,Europa,0,TRAPPIST-1e,43.0,0,31.0,76.0,0.0,1353.0,1713.0,Terons Diabysid,0,A,54,S
4467_01,Earth,0,TRAPPIST-1e,23.0,0,36.0,18.0,670.0,0.0,32.0,Moniey Hopperett,1,F,919,P
4472_01,Earth,0,PSO J318.5-22,24.0,0,0.0,266.0,1455.0,59.0,0.0,Colly Bartez,0,G,734,P
4474_03,Earth,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Carita Tuckers,1,G,730,S
4483_02,Mars,0,TRAPPIST-1e,63.0,0,3087.0,0.0,60.0,2.0,0.0,Fowoos Tepie,0,D,151,P
4490_01,Europa,0,55 Cancri e,34.0,0,0.0,337.0,1339.0,92.0,264.0,Sadir Idlatchse,0,D,143,S
4491_01,Europa,0,TRAPPIST-1e,36.0,0,0.0,1013.0,1.0,16.0,2825.0,Solark Filerst,0,B,148,P
4497_01,Earth,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Rician Loway,0,G,737,P
4498_06,Earth,0,TRAPPIST-1e,15.0,0,0.0,893.0,0.0,0.0,0.0,Line Munozanson,1,G,734,S
4501_01,,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Eilace Castannison,1,G,735,S
4509_02,Mars,0,PSO J318.5-22,41.0,0,,0.0,1127.0,8.0,0.0,Sunk Sopie,1,D,144,S
4509_03,Mars,0,TRAPPIST-1e,13.0,0,27.0,0.0,3246.0,0.0,0.0,Ecco Sopie,1,D,144,S
4512_01,Mars,0,TRAPPIST-1e,34.0,0,849.0,51.0,375.0,0.0,24.0,Yos Stike,0,E,296,S
4514_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Jacque Cleman,1,G,736,S
4515_02,Earth,0,55 Cancri e,15.0,0,6.0,1740.0,2184.0,0.0,0.0,Samie Fryersonis,1,G,739,P
4516_01,Earth,0,55 Cancri e,37.0,0,426.0,0.0,2.0,194.0,308.0,Marky Cleminglas,0,F,848,S
4530_01,Earth,0,TRAPPIST-1e,20.0,0,9.0,0.0,157.0,525.0,0.0,Fanna Leonaldez,0,F,933,P
4532_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Lynez Serraynardy,1,G,739,S
4533_01,Europa,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Sino Anindery,1,B,149,P
4535_01,Earth,0,TRAPPIST-1e,20.0,0,631.0,93.0,0.0,0.0,0.0,Randa Cardners,0,F,934,P
4555_01,Earth,0,TRAPPIST-1e,21.0,0,29.0,27.0,47.0,694.0,11.0,Claine Wiggs,0,G,743,S
4564_01,Earth,0,TRAPPIST-1e,30.0,0,,43.0,0.0,0.0,6.0,Tera Merkins,0,G,745,P
4569_02,Europa,0,55 Cancri e,37.0,0,0.0,2235.0,7.0,4098.0,89.0,Aldah Honchoe,0,B,151,P
4570_01,Europa,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,,1,C,170,S
4585_01,Europa,0,55 Cancri e,32.0,0,0.0,154.0,0.0,5492.0,1924.0,Skatz Wasterivel,0,B,182,S
4592_01,Mars,0,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Crunch Carté,1,F,862,S
4592_03,Mars,1,,29.0,0,0.0,0.0,0.0,0.0,0.0,Phios Carté,1,F,862,S
4597_01,Earth,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Kayd Weavesend,1,G,748,P
4602_01,Earth,0,55 Cancri e,36.0,0,0.0,0.0,0.0,725.0,2.0,Jerek Whitakers,0,F,945,P
4604_01,Earth,0,TRAPPIST-1e,37.0,0,374.0,1327.0,10.0,81.0,0.0,Tancis Wonglasquez,0,G,753,S
4605_01,Earth,0,TRAPPIST-1e,45.0,0,0.0,0.0,0.0,774.0,0.0,Agnesa Loway,0,G,750,P
