PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
3572_01,Earth,0,TRAPPIST-1e,25.0,0,19.0,0.0,0.0,1679.0,0.0,Coren Bucknersony,0,G,584,P
3576_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,4.0,0.0,0.0,1267.0,Ela Brenney,1,F,742,P
3592_01,Mars,0,PSO J318.5-22,22.0,0,193.0,1.0,640.0,15.0,30.0,Ungles Prité,1,D,121,P
3602_01,Mars,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Dakes Vicke,1,F,678,S
3609_03,Europa,0,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Eltais Fralledic,1,C,118,P
3615_02,Earth,0,TRAPPIST-1e,,0,2.0,753.0,5.0,0.0,0.0,Loree Greenez,1,F,682,S
3619_01,Europa,0,TRAPPIST-1e,36.0,0,43.0,2.0,0.0,14.0,16337.0,Tauva Roureed,0,B,114,P
3625_01,Earth,0,TRAPPIST-1e,37.0,0,0.0,559.0,366.0,0.0,62.0,Clarry Sterreray,1,E,216,P
3629_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Healls Butte,1,F,753,P
3631_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,484.0,344.0,Chael Bardsey,0,F,755,P
3634_01,Earth,0,TRAPPIST-1e,29.0,0,25.0,692.0,0.0,0.0,1.0,Greggy Merce,1,E,242,S
3641_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Mathy Powery,1,,,
3645_02,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Skies Pepie,1,D,124,P
3648_01,Earth,0,PSO J318.5-22,39.0,0,0.0,0.0,0.0,1144.0,0.0,Tany Mcculley,0,F,687,S
3658_01,Earth,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Kelle Daughttley,1,G,593,S
3671_01,Earth,0,TRAPPIST-1e,50.0,0,43.0,661.0,1.0,85.0,0.0,Deany Avidson,0,E,246,S
3674_01,Earth,0,55 Cancri e,34.0,0,232.0,457.0,1.0,218.0,0.0,Ebonya Buchansen,1,G,600,S
3678_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,788.0,0.0,3.0,Anny Bellarkerd,1,E,247,S
3688_02,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Pants Onbre,1,F,697,S
3691_01,Mars,0,TRAPPIST-1e,34.0,0,1404.0,0.0,4.0,359.0,0.0,Lig Cotte,0,F,763,P
3699_02,Europa,0,55 Cancri e,25.0,0,0.0,17432.0,0.0,241.0,2102.0,Gorab Tronsive,1,C,123,P
3707_01,Earth,0,TRAPPIST-1e,18.0,0,622.0,53.0,8.0,47.0,39.0,Marvey Delangleton,0,G,604,S
3707_02,Earth,0,,22.0,0,0.0,0.0,889.0,0.0,0.0,Willey Delangleton,1,G,604,S
3711_03,Mars,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Nios Quart,1,F,700,S
3713_01,Europa,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,Alraida Trattle,1,C,133,S
3715_04,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Hen Hubbarton,0,G,602,P
3732_01,Europa,1,55 Cancri e,5.0,0,,0.0,0.0,0.0,0.0,Sheleon Scoudelle,1,A,43,S
3742_01,Earth,1,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Luzel Hickett,0,G,607,P
3747_01,Europa,0,TRAPPIST-1e,39.0,0,0.0,2576.0,0.0,234.0,237.0,Achium Entratable,0,B,118,P
3747_02,Europa,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Lesat Brakebarne,1,B,118,P
3747_03,Europa,0,TRAPPIST-1e,53.0,0,0.0,3377.0,0.0,193.0,5563.0,Dsch Brakebarne,0,B,118,P
3747_04,Europa,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Tabiton Ambleetive,1,B,118,P
3752_01,Europa,0,TRAPPIST-1e,52.0,0,0.0,5.0,0.0,108.0,1788.0,Tarrak Femoused,0,D,120,S
3758_02,Earth,1,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,Oraine Litthews,1,G,618,S
3759_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Elene Hendrys,1,G,619,S
3767_01,Europa,0,55 Cancri e,44.0,0,0.0,280.0,112.0,0.0,9244.0,Sadaton Alenat,0,B,146,S
3770_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Deandy Anthompson,1,G,615,P
3772_02,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,422.0,0.0,0.0,Tany Castron,1,F,777,P
3774_01,Earth,0,TRAPPIST-1e,30.0,0,513.0,0.0,0.0,0.0,317.0,Wayney Willy,0,F,778,P
3774_02,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Nelly Willy,0,G,617,P
3778_01,Earth,0,TRAPPIST-1e,48.0,0,0.0,21.0,0.0,0.0,786.0,Geneen Morrencis,1,F,713,S
3785_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Viviay Hanner,0,G,619,P
3786_02,Mars,0,TRAPPIST-1e,42.0,0,913.0,4.0,1.0,1465.0,0.0,Quan Birt,0,D,121,S
3788_01,Mars,0,TRAPPIST-1e,25.0,0,519.0,0.0,284.0,0.0,0.0,Pikes Sesa,0,D,127,P
3798_01,Europa,1,TRAPPIST-1e,67.0,0,0.0,0.0,0.0,0.0,0.0,Castra Exibuctich,1,E,253,S
3801_01,Earth,0,55 Cancri e,27.0,0,0.0,0.0,0.0,36.0,437.0,Mayne Leblanchez,0,G,622,P
3807_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Benew Barnolaney,1,G,623,S
3811_02,Mars,0,TRAPPIST-1e,33.0,0,3361.0,0.0,13.0,15.0,0.0,Sters Frasp,0,D,128,P
3821_01,Earth,0,PSO J318.5-22,,0,0.0,2.0,0.0,0.0,867.0,Violan Mcphernard,0,,,
3824_01,Earth,0,PSO J318.5-22,49.0,0,0.0,51.0,101.0,50.0,0.0,Byront Mclardson,1,G,625,S
3841_01,Mars,0,TRAPPIST-1e,31.0,0,1049.0,31.0,227.0,2.0,0.0,Goldch Kashe,0,F,793,P
3846_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Tracia Hahnstonsen,1,G,630,P
3849_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,253.0,0.0,79.0,421.0,Timmy Santry,0,G,631,P
3854_01,Earth,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Racey Carsoning,1,G,632,P
3862_01,Mars,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Rohs Paie,1,F,729,S
3866_01,,0,TRAPPIST-1e,43.0,0,0.0,0.0,7.0,0.0,963.0,Lis Hendrys,0,F,797,P
3867_01,Earth,0,TRAPPIST-1e,56.0,0,3.0,0.0,768.0,0.0,0.0,Tyle Guerson,1,F,798,P
3870_01,Europa,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Izarino Gemoserad,1,B,148,S
3873_01,Earth,0,TRAPPIST-1e,29.0,0,2478.0,0.0,31.0,4.0,11.0,Violey Pearsalason,0,F,800,P
3874_01,Earth,0,TRAPPIST-1e,,0,86.0,218.0,0.0,0.0,479.0,Clindy Lambleyoun,0,G,631,S
3883_01,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Mergas Unreezy,1,B,150,S
3907_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Scotty Richan,1,G,639,S
3913_02,Earth,0,PSO J318.5-22,29.0,0,0.0,2.0,553.0,44.0,0.0,Ermank Waterson,0,F,738,S
3916_01,Europa,0,TRAPPIST-1e,14.0,0,2.0,881.0,0.0,578.0,214.0,Cellus Ciplanke,0,D,128,S
3923_02,Earth,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Isaacy Cofferson,1,G,642,P
3928_01,Europa,0,,28.0,0,3.0,1300.0,0.0,1250.0,1148.0,Anchird Witeronfus,0,E,264,S
3928_02,Europa,1,55 Cancri e,37.0,0,0.0,0.0,0.0,0.0,0.0,Alrak Witeronfus,1,E,264,S
3932_01,Mars,0,TRAPPIST-1e,18.0,0,659.0,0.0,2316.0,0.0,23.0,Cint Vlate,1,E,265,S
3938_02,Mars,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Dies Flité,1,F,743,S
3938_03,Mars,1,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Gut Flité,1,F,743,S
3944_01,Mars,0,TRAPPIST-1e,28.0,0,629.0,0.0,659.0,607.0,0.0,Crin Stike,0,F,745,S
3952_01,Earth,0,TRAPPIST-1e,51.0,0,0.0,0.0,0.0,544.0,12.0,Earlie Rodricker,0,F,746,S
3959_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,80.0,255.0,0.0,5190.0,Leahy Sullones,0,G,646,P
3966_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Adriet Kerristicey,1,G,649,P
3974_02,Earth,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Janee Davens,1,G,652,S
3986_02,Mars,0,TRAPPIST-1e,43.0,0,1448.0,0.0,150.0,0.0,0.0,Crowls Pine,0,F,755,S
4000_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Hanry Burraymons,1,G,658,S
4001_06,Earth,0,55 Cancri e,5.0,0,0.0,0.0,0.0,0.0,0.0,Garry Warrishales,1,G,659,S
4003_01,Earth,0,TRAPPIST-1e,22.0,0,1417.0,0.0,0.0,0.0,0.0,,1,F,827,P
4005_08,Earth,1,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,,0,G,657,P
4006_04,Earth,0,TRAPPIST-1e,45.0,0,1796.0,0.0,4.0,0.0,5.0,Kariel Wolfaddox,0,G,660,S
4022_01,Earth,0,PSO J318.5-22,37.0,0,4.0,0.0,223.0,512.0,1.0,Lavey Hubbarrison,0,F,833,P
4027_01,Earth,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,Benry Patthews,1,G,659,P
4030_04,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Beula Carpennels,0,G,661,S
4032_01,Earth,0,PSO J318.5-22,13.0,0,0.0,0.0,0.0,0.0,0.0,Deaney Waltonnedy,1,G,661,P
4034_01,Mars,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Froon Kité,0,E,247,P
4039_01,Earth,0,TRAPPIST-1e,24.0,0,714.0,0.0,4.0,49.0,11.0,Race Tersimpson,0,F,764,S
4042_01,Europa,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Mesatz Stewder,1,A,46,S
4042_02,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Etair Stewder,1,A,46,S
4043_01,Earth,0,TRAPPIST-1e,,0,0.0,0.0,0.0,32.0,1577.0,Marvey Mirandry,0,E,248,P
4044_01,Mars,0,TRAPPIST-1e,32.0,0,536.0,0.0,736.0,118.0,0.0,Jackix Can,0,F,765,S
4044_03,Mars,1,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Rowls Can,1,F,765,S
4053_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Leondy Midtt,1,G,668,S
4058_01,Earth,0,TRAPPIST-1e,36.0,0,437.0,442.0,0.0,2.0,1.0,Nance Hinesh,0,G,669,S
4061_02,Mars,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Graw Kashe,1,F,766,S
4072_01,Earth,1,TRAPPIST-1e,60.0,0,0.0,0.0,0.0,0.0,0.0,Mael Chasey,1,G,671,S
4075_01,Europa,0,TRAPPIST-1e,38.0,0,1901.0,1276.0,0.0,7561.0,12.0,Anchira Nateansive,0,C,145,S
4082_01,Mars,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Gray Cres,0,E,252,P
4089_01,Europa,0,TRAPPIST-1e,36.0,0,0.0,2177.0,0.0,1097.0,144.0,Mothab Tachor,1,A,48,S
4103_01,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Ally Sterreray,0,G,674,P
4107_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,489.0,5.0,276.0,Bobbyn Rocholton,0,G,676,S
4128_01,Mars,0,TRAPPIST-1e,54.0,1,111.0,0.0,1144.0,8.0,23.0,Ors Pare,0,F,846,P
4135_01,Mars,0,TRAPPIST-1e,58.0,0,850.0,0.0,22.0,1493.0,0.0,Cakers Merte,0,F,777,S
4137_01,Earth,0,55 Cancri e,39.0,0,664.0,0.0,0.0,40.0,0.0,Lonna Rocknight,0,F,778,S
4140_01,Earth,0,PSO J318.5-22,23.0,0,40.0,15.0,30.0,0.0,637.0,Shan Fitzgerson,0,F,851,P
4142_01,Europa,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Maiah Deryplinet,1,C,148,S
4152_01,Earth,0,TRAPPIST-1e,35.0,0,89.0,0.0,0.0,545.0,0.0,Natha Wonglasquez,0,F,853,P
4158_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,0.0,580.0,211.0,0.0,Doryn Noeley,0,E,273,S
4173_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,658.0,133.0,Genee Meleon,0,E,261,P
4176_01,Mars,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Rants Fla,1,F,859,P
4176_02,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Lidex Opité,1,F,859,P
4176_03,Mars,0,TRAPPIST-1e,20.0,0,760.0,0.0,742.0,352.0,0.0,Shood Opité,1,F,859,P
4176_04,Mars,0,TRAPPIST-1e,38.0,0,490.0,663.0,358.0,855.0,0.0,Othawk Fla,0,F,859,P
4176_06,Mars,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Wafros Fla,1,F,859,P
4177_03,Europa,0,55 Cancri e,44.0,0,36.0,588.0,0.0,1675.0,3597.0,Wasath Foraud,0,B,161,S
4179_01,Europa,0,TRAPPIST-1e,30.0,1,0.0,1172.0,183.0,91.0,0.0,,1,A,50,S
4181_03,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Terope Frattyring,1,,,
4181_04,Europa,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Ashir Frattyring,1,C,133,P
4182_02,Europa,0,TRAPPIST-1e,43.0,0,0.0,124.0,0.0,3975.0,186.0,,0,A,51,S
4184_01,Earth,0,55 Cancri e,19.0,0,558.0,0.0,353.0,0.0,8.0,Thel Wilsoney,0,F,860,P
4189_01,Earth,0,55 Cancri e,17.0,0,558.0,0.0,3.0,0.0,1226.0,Wayney Petermandez,0,G,686,S
4197_03,Earth,0,TRAPPIST-1e,19.0,0,1620.0,0.0,4.0,0.0,82.0,Harrie Cooks,0,G,689,S
4204_02,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Rald Avisnydes,0,G,691,P
4206_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,13.0,524.0,7.0,0.0,Analdy Bucknersony,0,F,865,P
4214_01,Europa,0,TRAPPIST-1e,23.0,0,3.0,343.0,0.0,4280.0,0.0,Chellus Freptic,0,E,262,P
4220_01,Earth,0,TRAPPIST-1e,31.0,0,553.0,224.0,9.0,1.0,0.0,Tine Acobson,0,E,263,P
4230_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,23.0,820.0,22.0,Shaele Wilkinner,0,F,873,P
4239_01,Earth,0,TRAPPIST-1e,68.0,0,0.0,1.0,223.0,580.0,0.0,Bethew Alest,0,F,875,P
4245_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Chery Ingston,1,G,695,S
4254_01,Europa,0,55 Cancri e,33.0,0,5493.0,9401.0,23.0,3013.0,303.0,Alasmon Idercaling,0,B,136,P
4254_02,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Gomeron Idercaling,1,B,136,P
4256_02,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Crisey Garnes,0,G,698,P
4262_02,Europa,0,55 Cancri e,26.0,0,1.0,1269.0,4790.0,270.0,5116.0,Weid Derterval,0,C,135,P
4274_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,717.0,222.0,8.0,1.0,Evey Kellyons,1,G,698,S
4292_01,Europa,0,55 Cancri e,28.0,0,0.0,31.0,0.0,1283.0,871.0,Hadiram Disight,1,A,52,S
4303_01,Earth,0,55 Cancri e,15.0,0,36.0,841.0,0.0,0.0,0.0,Adamy Dayers,1,F,803,S
4309_01,Earth,0,TRAPPIST-1e,37.0,0,0.0,0.0,785.0,3.0,0.0,Coracy Whitledges,0,E,270,P
4315_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,3.0,486.0,0.0,228.0,Clarry Hammonton,1,E,272,P
4315_02,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Monard Hammonton,1,G,710,P
4317_01,Mars,0,TRAPPIST-1e,24.0,0,439.0,0.0,2140.0,0.0,0.0,Babix Prine,1,D,139,S
4318_01,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Oalls Flate,1,F,808,S
4319_01,Earth,0,TRAPPIST-1e,48.0,0,2.0,0.0,83.0,589.0,233.0,Kimmie Nobleyes,0,G,711,P
4324_03,Mars,0,TRAPPIST-1e,25.0,0,412.0,0.0,567.0,775.0,0.0,Oareel Krake,0,F,810,S
4332_01,Earth,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Tammyl Dukertyler,1,G,707,S
4335_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Oareel Paska,0,E,281,S
4345_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,1125.0,3.0,562.0,7.0,Lelah Sancockett,0,G,717,P
4346_01,Earth,0,55 Cancri e,22.0,0,429.0,2.0,232.0,0.0,59.0,Vanez Burchanez,1,E,274,P
4364_01,Earth,1,PSO J318.5-22,25.0,0,0.0,0.0,0.0,0.0,0.0,Dixiel Dawsoncis,1,G,720,P
4371_02,Europa,0,55 Cancri e,39.0,0,106.0,243.0,126.0,7.0,4967.0,Taurak Shricatory,0,C,158,S
4383_01,Europa,0,TRAPPIST-1e,57.0,0,0.0,0.0,0.0,0.0,0.0,Sheratz Dingauge,1,B,169,S
4386_02,Europa,0,TRAPPIST-1e,51.0,0,0.0,16455.0,885.0,0.0,363.0,Thaldah Conachets,1,B,170,S
4387_01,Mars,0,PSO J318.5-22,32.0,0,192.0,0.0,441.0,18.0,0.0,Apix Wala,0,F,902,P
4390_02,Mars,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Grawk Vloaf,1,F,903,P
4391_01,Earth,0,TRAPPIST-1e,48.0,0,383.0,0.0,0.0,393.0,10.0,Gerek Larks,1,F,904,P
4392_01,Earth,0,55 Cancri e,13.0,0,38.0,0.0,0.0,733.0,0.0,Regana Steeletters,0,G,714,S
4393_02,Earth,0,TRAPPIST-1e,18.0,0,754.0,0.0,34.0,0.0,0.0,Thell Cookson,0,E,278,P
4397_01,Earth,1,PSO J318.5-22,35.0,0,0.0,0.0,0.0,0.0,0.0,Meline Foledges,1,,,
4399_01,Earth,0,TRAPPIST-1e,25.0,0,141.0,3.0,640.0,0.0,100.0,All Wolferton,0,G,724,P
4400_01,Mars,0,TRAPPIST-1e,32.0,0,689.0,0.0,610.0,0.0,0.0,Gibers Sepie,0,E,285,S
4404_01,Earth,0,TRAPPIST-1e,38.0,0,,2.0,404.0,121.0,0.0,Lis Scotterkins,0,G,726,P
4408_01,Mars,1,TRAPPIST-1e,75.0,0,0.0,0.0,0.0,0.0,0.0,Pich Knike,1,F,906,P
4422_01,Europa,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Glueba Dinsprody,1,B,172,S
4426_01,Mars,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Hinnan Fonie,1,F,835,S
4431_01,Earth,0,55 Cancri e,38.0,0,8.0,0.0,1414.0,10.0,3.0,Ryany Kenzierry,0,G,727,P
4441_02,Europa,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,,1,B,144,P
4445_01,Earth,0,TRAPPIST-1e,28.0,0,8.0,0.0,77.0,560.0,0.0,Naomie Bardson,0,F,912,P
4446_05,Europa,0,TRAPPIST-1e,33.0,0,0.0,4017.0,0.0,0.0,2260.0,Phah Chocaters,1,B,175,S
4449_01,Mars,0,TRAPPIST-1e,43.0,0,130.0,0.0,870.0,31.0,26.0,Tyog Cla,1,D,142,S
4450_01,Europa,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Zaurah Clugete,1,C,140,P
4451_01,,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Poloos Jamad,1,F,914,P
4452_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Lison Blace,1,G,727,S
4456_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,10.0,159.0,0.0,125.0,Arl Wagnerray,1,F,916,P
4457_01,Earth,0,TRAPPIST-1e,24.0,0,698.0,0.0,51.0,2.0,4.0,Milyn Nguerrettye,1,F,917,P
4463_01,Europa,1,,29.0,0,0.0,0.0,0.0,0.0,0.0,Maiam Boltund,1,B,145,P
4476_01,Earth,0,TRAPPIST-1e,26.0,0,1170.0,0.0,0.0,187.0,100.0,Brancy Miranciash,0,F,921,P
4490_01,Europa,0,55 Cancri e,34.0,0,0.0,337.0,1339.0,92.0,264.0,Sadir Idlatchse,0,D,143,S
4498_04,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Dandy Munozanson,0,G,734,S
4498_06,Earth,0,TRAPPIST-1e,15.0,0,0.0,893.0,0.0,0.0,0.0,Line Munozanson,1,G,734,S
4498_07,Earth,0,TRAPPIST-1e,39.0,0,0.0,2.0,0.0,69.0,836.0,Dary Mallerez,0,G,734,S
4498_08,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Kendy Munozanson,0,G,734,S
4501_01,,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Eilace Castannison,1,G,735,S
4502_01,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Triple Jamai,0,E,281,P
4505_02,Europa,0,TRAPPIST-1e,40.0,0,2.0,76.0,0.0,201.0,0.0,Dabik Wirdley,0,C,165,S
4510_01,Europa,0,TRAPPIST-1e,57.0,0,0.0,0.0,0.0,0.0,0.0,Gluinom Siviothy,1,B,177,S
4517_01,Earth,0,TRAPPIST-1e,37.0,0,452.0,0.0,234.0,19.0,1290.0,Bara Mcleandez,0,F,849,S
4530_01,Earth,0,TRAPPIST-1e,20.0,0,9.0,0.0,157.0,525.0,0.0,Fanna Leonaldez,0,F,933,P
4533_01,Europa,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Sino Anindery,1,B,149,P
4535_01,Earth,0,TRAPPIST-1e,20.0,0,631.0,93.0,0.0,0.0,0.0,Randa Cardners,0,F,934,P
4549_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,1.0,0.0,17.0,1601.0,Leria Woody,0,E,298,S
4552_01,Mars,0,TRAPPIST-1e,43.0,0,375.0,103.0,1990.0,36.0,0.0,Cinst Bake,1,F,937,P
4553_01,Europa,0,PSO J318.5-22,55.0,1,0.0,102.0,0.0,278.0,5353.0,Auvam Watuald,0,C,143,P
4563_01,Europa,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Altanin Switud,1,C,169,S
4570_01,Europa,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,,1,C,170,S
4587_01,Europa,0,TRAPPIST-1e,,0,0.0,4020.0,0.0,1635.0,4899.0,Asellux Assibler,0,A,42,P
4592_02,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Eal Carté,1,F,862,S
4592_04,Mars,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Pil Carté,1,F,862,S
4595_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Alarion Swingse,1,C,145,P
4597_01,Earth,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Kayd Weavesend,1,G,748,P
4606_02,Europa,0,55 Cancri e,24.0,0,25.0,3291.0,0.0,6075.0,179.0,Gatrino Pumpeshaft,0,C,172,S
4612_01,Earth,0,55 Cancri e,14.0,0,0.0,166.0,603.0,1.0,0.0,Essara Wilsoney,1,G,755,S
4621_01,Mars,0,TRAPPIST-1e,28.0,0,0.0,79.0,2003.0,0.0,0.0,Nios Jaflé,1,E,289,P
4624_01,Mars,0,TRAPPIST-1e,58.0,0,1246.0,0.0,66.0,36.0,0.0,Giamon Gelle,0,F,868,S
4638_01,Europa,0,TRAPPIST-1e,62.0,1,0.0,1633.0,0.0,1742.0,0.0,Salas Asticit,1,B,153,P
4645_01,Europa,0,TRAPPIST-1e,48.0,0,0.0,9633.0,0.0,1.0,2.0,Aton Bacistion,1,B,184,S
4657_01,Earth,0,TRAPPIST-1e,17.0,0,372.0,0.0,477.0,0.0,0.0,Prilly Jacostarks,0,G,756,P
4661_03,Earth,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Fery Walston,1,G,757,P
4662_03,Europa,0,TRAPPIST-1e,46.0,0,0.0,3856.0,0.0,1.0,312.0,Dyonium Ingwhed,1,,,
4663_02,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Dia Cartez,1,G,765,S
4678_01,Earth,0,TRAPPIST-1e,38.0,0,183.0,203.0,0.0,110.0,374.0,Sonnie Mcleaney,0,F,951,P
4680_01,Mars,0,TRAPPIST-1e,17.0,0,,0.0,38.0,0.0,2.0,Dakes Colte,0,D,155,P
4684_01,Mars,0,TRAPPIST-1e,50.0,0,225.0,0.0,796.0,107.0,0.0,Halesh Tirte,1,F,878,S
4690_02,Europa,0,TRAPPIST-1e,27.0,0,14327.0,1487.0,0.0,1.0,0.0,Tope Dishocatal,0,,,
4699_01,Earth,0,55 Cancri e,60.0,0,0.0,0.0,0.0,0.0,0.0,Tammyl Roses,0,F,955,P
4719_01,Mars,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Cakers Bra,1,E,305,S
4723_01,Earth,0,55 Cancri e,17.0,0,0.0,262.0,0.0,0.0,502.0,Myrace Savaraldez,1,F,888,S
4726_02,Europa,0,55 Cancri e,26.0,0,0.0,3452.0,0.0,4.0,1960.0,Korneb Praugnox,1,C,187,S
