PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
3392_04,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Coley Gallard,1,G,541,S
3402_01,Mars,0,TRAPPIST-1e,21.0,0,2.0,0.0,898.0,148.0,0.0,Toal Ban,0,E,231,S
3406_02,Europa,0,TRAPPIST-1e,55.0,0,0.0,5971.0,158.0,4125.0,1984.0,Dyonevi Metiveal,0,C,112,P
3419_01,Mars,0,TRAPPIST-1e,47.0,0,2267.0,0.0,117.0,0.0,0.0,Blus Danad,0,D,108,P
3423_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Heald Johnsby,1,G,561,P
3431_01,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Tig Datte,1,F,705,P
3433_01,Europa,0,55 Cancri e,74.0,0,0.0,1026.0,0.0,6616.0,119.0,Alik Spirfuent,0,C,114,P
3442_01,Earth,0,TRAPPIST-1e,37.0,0,503.0,0.0,26.0,0.0,116.0,Sanney Hornettoney,0,F,708,P
3450_01,Europa,0,55 Cancri e,22.0,0,0.0,4209.0,26.0,2462.0,466.0,Pentard Knocke,1,B,132,S
3453_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Teremy Hamcmahon,0,G,567,P
3474_01,Europa,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Weias Pasharne,1,B,110,P
3476_02,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Carly Burksson,1,G,571,P
3484_01,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Nelley Kennetty,0,G,573,P
3485_03,Europa,0,TRAPPIST-1e,33.0,0,0.0,3157.0,0.0,131.0,0.0,Hamak Oillepint,1,E,237,S
3489_01,Mars,0,TRAPPIST-1e,28.0,0,274.0,0.0,693.0,944.0,0.0,Munda Onpie,0,F,719,P
3490_01,Europa,0,TRAPPIST-1e,29.0,0,4.0,3439.0,0.0,0.0,0.0,Meropus Sprender,1,D,111,P
3492_01,Earth,0,TRAPPIST-1e,33.0,0,44.0,630.0,18.0,96.0,0.0,Vina Waterson,0,E,238,S
3495_01,Europa,0,TRAPPIST-1e,47.0,0,0.0,10679.0,0.0,273.0,80.0,Saiphda Volloor,1,C,127,S
3495_02,Europa,0,TRAPPIST-1e,34.0,0,0.0,6229.0,0.0,2279.0,587.0,Izaron Volloor,1,C,127,S
3497_01,Mars,0,TRAPPIST-1e,38.0,1,66.0,0.0,991.0,0.0,0.0,Stsan Nad,0,D,113,P
3499_01,Earth,0,TRAPPIST-1e,21.0,0,196.0,5.0,674.0,12.0,20.0,Francy Mccarveymon,0,G,574,P
3499_02,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Yolace Clemondsey,1,G,574,P
3519_01,Earth,0,TRAPPIST-1e,16.0,0,0.0,0.0,722.0,0.0,1.0,Gerly Swanardy,1,G,577,P
3519_02,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Kenny Swanardy,1,G,577,P
3521_02,Europa,1,TRAPPIST-1e,70.0,0,0.0,0.0,0.0,0.0,0.0,Atrinon Radisiouss,1,B,135,S
3533_01,Mars,0,TRAPPIST-1e,18.0,0,1749.0,50.0,280.0,2.0,0.0,Coakey Buthe,0,E,211,P
3542_01,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Beres Derry,1,F,669,S
3543_01,Europa,0,TRAPPIST-1e,39.0,0,0.0,2804.0,0.0,130.0,139.0,Astrark Holatirint,1,C,116,P
3543_02,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Furudra Holatirint,1,C,116,P
3558_01,Mars,0,TRAPPIST-1e,37.0,0,78.0,0.0,0.0,2948.0,0.0,Row Manie,0,D,115,P
3558_02,Mars,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Rose Manie,1,F,737,P
3564_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Leene Kaufmaneyes,0,G,582,P
3565_01,Earth,1,PSO J318.5-22,26.0,0,0.0,0.0,0.0,0.0,0.0,Kaye Vandan,1,G,583,P
3567_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,2687.0,35.0,340.0,Toniel Hestes,0,F,739,P
3572_01,Earth,0,TRAPPIST-1e,25.0,0,19.0,0.0,0.0,1679.0,0.0,Coren Bucknersony,0,G,584,P
3578_01,Mars,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Clers Hac,1,,,
3579_01,Earth,0,PSO J318.5-22,20.0,0,0.0,0.0,1.0,0.0,2260.0,Joycey Cartez,0,F,675,S
3594_01,Earth,1,PSO J318.5-22,64.0,0,0.0,0.0,0.0,0.0,0.0,Amyra Kirks,1,G,588,P
3596_01,Mars,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Sweal Erry,1,F,745,P
3605_01,Earth,1,55 Cancri e,31.0,0,0.0,0.0,0.0,0.0,0.0,Joyces Alldson,1,G,592,P
3608_03,Europa,0,TRAPPIST-1e,57.0,0,0.0,0.0,0.0,0.0,0.0,Skyrmak Mormonized,1,D,122,P
3615_01,Earth,0,55 Cancri e,10.0,0,0.0,0.0,0.0,0.0,0.0,Kurta Greenez,0,G,583,S
3620_01,Europa,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Mergas Trantermle,1,B,115,P
3628_01,Earth,0,55 Cancri e,18.0,0,42.0,103.0,0.0,498.0,0.0,Vanez Hammonton,0,F,752,P
3630_01,Earth,0,PSO J318.5-22,61.0,0,0.0,1.0,276.0,410.0,54.0,Darry Micknightt,0,F,754,P
3636_01,Mars,0,TRAPPIST-1e,37.0,0,1280.0,0.0,1.0,111.0,408.0,Wor Anche,0,D,123,P
3640_01,Earth,0,55 Cancri e,38.0,0,0.0,695.0,0.0,49.0,876.0,Belly Schwardson,0,E,244,S
3642_01,Earth,0,TRAPPIST-1e,46.0,0,105.0,335.0,0.0,72.0,388.0,Tricky Rodricker,0,F,757,P
3648_01,Earth,0,PSO J318.5-22,39.0,0,0.0,0.0,0.0,1144.0,0.0,Tany Mcculley,0,F,687,S
3654_01,Earth,0,55 Cancri e,14.0,0,1.0,0.0,827.0,0.0,3.0,Lorie Coolerson,0,F,689,S
3655_01,Earth,0,TRAPPIST-1e,17.0,0,0.0,432.0,0.0,3003.0,0.0,Deandy Moreman,0,F,690,S
3662_02,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Betenar Poselfle,1,B,142,S
3667_01,Europa,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Marinon Bewarsecal,1,A,42,S
3674_01,Earth,0,55 Cancri e,34.0,0,232.0,457.0,1.0,218.0,0.0,Ebonya Buchansen,1,G,600,S
3679_01,Europa,0,TRAPPIST-1e,45.0,0,0.0,0.0,0.0,0.0,0.0,Diphah Dervalt,0,B,116,P
3680_02,Europa,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,,1,C,121,P
3688_03,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Donut Onbre,1,F,697,S
3700_01,Earth,0,TRAPPIST-1e,23.0,0,58.0,396.0,15.0,0.0,180.0,Coreee Midtt,0,F,767,P
3702_01,Mars,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Tors Ramad,0,E,220,P
3703_02,Mars,0,TRAPPIST-1e,20.0,0,1377.0,267.0,36.0,0.0,0.0,Shersp Coflé,0,F,768,P
3707_01,Earth,0,TRAPPIST-1e,18.0,0,622.0,53.0,8.0,47.0,39.0,Marvey Delangleton,0,G,604,S
3707_02,Earth,0,,22.0,0,0.0,0.0,889.0,0.0,0.0,Willey Delangleton,1,G,604,S
3713_03,Europa,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Gollux Trattle,1,C,133,S
3732_04,Europa,0,55 Cancri e,27.0,0,3340.0,588.0,0.0,173.0,71.0,Duhra Scoudelle,0,A,43,S
3735_02,Europa,0,55 Cancri e,30.0,0,0.0,787.0,116.0,1924.0,2.0,Shail Reeddommy,0,D,119,S
3736_01,Europa,0,TRAPPIST-1e,61.0,0,328.0,5193.0,0.0,20.0,533.0,Genif Amincrerus,1,B,145,S
3737_01,Earth,0,TRAPPIST-1e,48.0,0,0.0,0.0,632.0,250.0,0.0,Ryany Bucklandez,0,G,614,S
3747_03,Europa,0,TRAPPIST-1e,53.0,0,0.0,3377.0,0.0,193.0,5563.0,Dsch Brakebarne,0,B,118,P
3750_01,Earth,0,TRAPPIST-1e,18.0,0,64.0,0.0,3.0,3440.0,5.0,Antone Mayods,0,F,775,P
3755_02,Earth,1,PSO J318.5-22,8.0,0,0.0,0.0,0.0,0.0,0.0,,0,G,612,P
3758_01,Earth,0,TRAPPIST-1e,18.0,0,381.0,4.0,0.0,0.0,368.0,Ianya Litthews,0,G,618,S
3767_01,Europa,0,55 Cancri e,44.0,0,0.0,280.0,112.0,0.0,9244.0,Sadaton Alenat,0,B,146,S
3768_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,717.0,0.0,0.0,Jonaye Rushing,1,F,710,S
3773_02,Earth,0,TRAPPIST-1e,42.0,0,55.0,0.0,1503.0,0.0,0.0,Joeula Prestonard,1,F,711,S
3776_01,Europa,0,TRAPPIST-1e,29.0,0,2.0,407.0,4509.0,1433.0,9.0,Sinon Gearitte,1,C,134,S
3777_01,Europa,1,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,Mareson Clunic,1,B,147,S
3786_01,Mars,0,TRAPPIST-1e,38.0,1,,0.0,1355.0,0.0,0.0,Fispot Birt,0,E,252,S
3796_01,Europa,0,55 Cancri e,33.0,0,90.0,26830.0,0.0,27.0,703.0,Dhena Semageary,1,B,121,P
3797_01,Europa,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Kleeiak Couseced,0,B,122,P
3803_01,Mars,0,TRAPPIST-1e,33.0,0,25.0,0.0,1376.0,604.0,0.0,Sts Welte,0,F,782,P
3821_01,Earth,0,PSO J318.5-22,,0,0.0,2.0,0.0,0.0,867.0,Violan Mcphernard,0,,,
3822_01,Earth,0,PSO J318.5-22,41.0,0,0.0,122.0,0.0,104.0,486.0,Lyny Mcinton,0,F,718,S
3835_01,Earth,0,PSO J318.5-22,63.0,0,1.0,897.0,0.0,0.0,8.0,Berna Tersony,0,E,255,S
3838_01,Earth,0,TRAPPIST-1e,21.0,0,28.0,580.0,0.0,0.0,236.0,Billya Estiagosen,1,E,227,P
3841_01,Mars,0,TRAPPIST-1e,31.0,0,1049.0,31.0,227.0,2.0,0.0,Goldch Kashe,0,F,793,P
3847_01,Europa,0,TRAPPIST-1e,36.0,0,90.0,2050.0,0.0,15.0,1244.0,Gatrino Reshory,0,C,126,P
3850_06,Europa,0,TRAPPIST-1e,31.0,0,0.0,1565.0,0.0,97.0,1678.0,Sabiark Unteckery,1,C,137,S
3850_07,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Azharga Chuble,1,C,137,S
3862_06,Mars,0,TRAPPIST-1e,13.0,0,1008.0,667.0,8.0,0.0,0.0,Bants Cako,0,F,729,S
3866_01,,0,TRAPPIST-1e,43.0,0,0.0,0.0,7.0,0.0,963.0,Lis Hendrys,0,F,797,P
3868_07,Earth,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Hene Braymon,0,G,630,S
3890_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Dorie Weissey,1,G,634,S
3896_01,,0,55 Cancri e,18.0,0,0.0,4387.0,0.0,2241.0,0.0,Ainoxa Preeldy,1,C,140,S
3903_04,Earth,0,PSO J318.5-22,6.0,0,0.0,0.0,0.0,0.0,0.0,Deanne Emenez,0,G,636,P
3911_02,Earth,0,TRAPPIST-1e,20.0,0,9.0,0.0,1462.0,94.0,54.0,France Pentss,1,E,260,S
3924_01,Earth,0,55 Cancri e,19.0,0,0.0,47.0,0.0,263.0,384.0,Nance Reenon,1,E,263,S
3927_02,Europa,0,55 Cancri e,42.0,0,0.0,1249.0,0.0,1313.0,1148.0,Alar Tionstious,1,C,142,S
3931_01,Earth,0,55 Cancri e,42.0,0,0.0,218.0,0.0,481.0,2.0,Denis Sandry,0,F,811,P
3938_02,Mars,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Dies Flité,1,F,743,S
3938_03,Mars,1,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Gut Flité,1,F,743,S
3940_01,Mars,0,TRAPPIST-1e,60.0,1,2739.0,0.0,0.0,0.0,0.0,Trisp Apie,0,D,132,P
3941_01,Earth,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Adanne Mejiaddox,0,G,643,P
3944_01,Mars,0,TRAPPIST-1e,28.0,0,629.0,0.0,659.0,607.0,0.0,Crin Stike,0,F,745,S
3945_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Ivanne Lambles,0,G,644,P
3949_01,Earth,0,TRAPPIST-1e,14.0,0,781.0,0.0,1.0,4.0,1.0,Denis Burraymons,0,E,238,P
3959_03,Earth,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Maya Sullones,1,G,646,P
3971_01,Earth,0,TRAPPIST-1e,44.0,0,39.0,821.0,0.0,7.0,41.0,Joanry Brighttt,0,G,651,P
3985_01,Earth,0,TRAPPIST-1e,50.0,0,667.0,0.0,0.0,11.0,170.0,Leneva Hahnstoneal,0,G,654,P
3986_02,Mars,0,TRAPPIST-1e,43.0,0,1448.0,0.0,150.0,0.0,0.0,Crowls Pine,0,F,755,S
3995_03,Earth,0,55 Cancri e,27.0,0,0.0,0.0,2.0,0.0,808.0,Colle Casonston,0,G,655,P
3995_05,Earth,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Ericky Casonston,0,G,655,P
3997_01,Earth,0,55 Cancri e,25.0,0,0.0,83.0,0.0,439.0,0.0,Aliedy Yanton,0,G,657,S
4000_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Hanry Burraymons,1,G,658,S
4001_01,Earth,0,TRAPPIST-1e,58.0,0,0.0,0.0,970.0,0.0,0.0,Terina Lowelliott,1,F,758,S
4001_07,Earth,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Everly Lowelliott,0,G,659,S
4005_01,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Jonaye Castannison,1,G,657,P
4005_03,Earth,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Cliney Castannison,0,G,657,P
4006_04,Earth,0,TRAPPIST-1e,45.0,0,1796.0,0.0,4.0,0.0,5.0,Kariel Wolfaddox,0,G,660,S
4009_01,Earth,0,55 Cancri e,51.0,0,8.0,0.0,206.0,1247.0,14.0,Luisy Belley,1,,,
4013_01,Mars,0,TRAPPIST-1e,14.0,0,460.0,0.0,0.0,315.0,172.0,Coos Emead,0,E,243,P
4017_03,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Chrice Mele,1,F,761,S
4022_01,Earth,0,PSO J318.5-22,37.0,0,4.0,0.0,223.0,512.0,1.0,Lavey Hubbarrison,0,F,833,P
4023_01,Earth,0,TRAPPIST-1e,27.0,0,1.0,355.0,757.0,0.0,0.0,Franda Torrez,0,E,246,P
4030_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Gleney Carpennels,0,G,661,S
4030_04,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Beula Carpennels,0,G,661,S
4030_05,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Terina Carpennels,0,G,661,S
4031_01,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Algeno Listive,1,C,131,P
4040_01,Earth,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Brance Micknightt,0,G,663,P
4044_03,Mars,1,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Rowls Can,1,F,765,S
4053_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Leondy Midtt,1,G,668,S
4055_01,Earth,0,TRAPPIST-1e,21.0,0,3.0,34.0,600.0,0.0,8.0,Milda Mirandry,0,F,836,P
4060_01,Earth,0,TRAPPIST-1e,54.0,0,880.0,2.0,531.0,2.0,0.0,Lerome Barrelliver,0,F,838,P
4068_01,Europa,0,TRAPPIST-1e,27.0,0,,1381.0,0.0,148.0,2181.0,Dnocese Pirejus,0,D,131,S
4069_01,Earth,0,55 Cancri e,24.0,0,0.0,0.0,2433.0,0.0,53.0,Hen Chenson,1,F,768,S
4082_01,Mars,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Gray Cres,0,E,252,P
4091_01,Earth,0,TRAPPIST-1e,26.0,0,0.0,586.0,1.0,0.0,58.0,Ginald Pecketton,1,F,772,S
4099_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Willey Fryersonis,1,G,673,P
4115_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Jenne Wagnerray,0,G,679,S
4128_01,Mars,0,TRAPPIST-1e,54.0,1,111.0,0.0,1144.0,8.0,23.0,Ors Pare,0,F,846,P
4128_03,Mars,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Guanch Pare,1,F,846,P
4129_01,Earth,0,TRAPPIST-1e,23.0,0,15.0,1.0,777.0,3.0,3.0,Kyley Matts,0,F,847,P
4132_01,Earth,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Curtle Norry,0,G,678,P
4137_01,Earth,0,55 Cancri e,39.0,0,664.0,0.0,0.0,40.0,0.0,Lonna Rocknight,0,F,778,S
4141_01,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Rhonya Philliames,0,G,679,P
4145_01,Earth,0,PSO J318.5-22,13.0,0,16.0,0.0,87.0,544.0,0.0,Juaney Herry,0,F,852,P
4152_01,Earth,0,TRAPPIST-1e,35.0,0,89.0,0.0,0.0,545.0,0.0,Natha Wonglasquez,0,F,853,P
4169_01,Europa,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Avijava Susent,1,D,140,P
4169_02,Europa,0,TRAPPIST-1e,41.0,0,0.0,1562.0,0.0,2.0,16.0,Acruxon Susent,1,D,140,P
4172_04,Mars,0,55 Cancri e,24.0,0,1363.0,0.0,50.0,0.0,0.0,Puffs Facle,0,F,856,P
4172_07,Mars,0,TRAPPIST-1e,19.0,0,154.0,170.0,2074.0,0.0,0.0,Corsh Flell,1,D,141,P
4176_03,Mars,0,TRAPPIST-1e,20.0,0,760.0,0.0,742.0,352.0,0.0,Shood Opité,1,F,859,P
4176_06,Mars,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Wafros Fla,1,F,859,P
4177_02,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Wezno Foraud,1,B,161,S
4179_01,Europa,0,TRAPPIST-1e,30.0,1,0.0,1172.0,183.0,91.0,0.0,,1,A,50,S
4181_04,Europa,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Ashir Frattyring,1,C,133,P
4181_05,Europa,0,55 Cancri e,31.0,0,2.0,8747.0,0.0,4840.0,14485.0,Wezena Frattyring,0,C,133,P
4182_01,Europa,0,55 Cancri e,33.0,0,0.0,2020.0,0.0,1817.0,182.0,Maiamak Tabloory,0,A,51,S
4185_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,1725.0,0.0,0.0,0.0,Coreee Waderoachez,1,G,688,P
4197_02,Earth,0,TRAPPIST-1e,27.0,0,0.0,867.0,0.0,128.0,363.0,Stald Cooks,1,F,786,S
4203_01,Mars,0,TRAPPIST-1e,40.0,0,0.0,0.0,1.0,293.0,667.0,Cors Flé,0,D,143,P
4216_01,Europa,1,TRAPPIST-1e,65.0,0,0.0,0.0,0.0,0.0,0.0,Rotan Dratembid,1,B,134,P
4218_01,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Gops Tert,1,F,867,P
4219_02,Mars,0,TRAPPIST-1e,40.0,0,1268.0,0.0,0.0,0.0,0.0,Sies Min,0,F,868,P
4222_02,Earth,0,TRAPPIST-1e,28.0,0,0.0,53.0,0.0,732.0,6.0,Patha Clean,0,E,264,P
4223_02,Mars,0,55 Cancri e,24.0,0,469.0,0.0,0.0,196.0,0.0,Dous Grean,1,E,275,S
4245_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Chery Ingston,1,G,695,S
4253_01,Earth,0,TRAPPIST-1e,30.0,0,488.0,0.0,242.0,0.0,79.0,Ivanne Gallandez,0,G,696,P
4258_03,Europa,0,TRAPPIST-1e,39.0,0,9.0,1525.0,0.0,0.0,146.0,Menkark Perneernal,0,A,37,P
4262_02,Europa,0,55 Cancri e,26.0,0,1.0,1269.0,4790.0,270.0,5116.0,Weid Derterval,0,C,135,P
4267_01,Earth,1,TRAPPIST-1e,13.0,0,,0.0,0.0,0.0,0.0,Vana Nichaner,1,G,700,P
4267_02,Earth,0,TRAPPIST-1e,32.0,0,0.0,0.0,1020.0,0.0,0.0,Glene Nichaner,1,F,883,P
4274_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,717.0,222.0,8.0,1.0,Evey Kellyons,1,G,698,S
4293_01,Earth,0,TRAPPIST-1e,52.0,0,0.0,559.0,0.0,0.0,0.0,Willy Carsoning,1,F,801,S
4294_01,Earth,0,TRAPPIST-1e,29.0,0,646.0,91.0,13.0,0.0,0.0,Gayla Charpelaney,1,G,702,S
4297_01,Europa,0,55 Cancri e,41.0,0,14.0,6777.0,81.0,604.0,2936.0,Asellan Taketiatim,0,B,138,P
4300_01,,1,PSO J318.5-22,16.0,0,0.0,0.0,0.0,0.0,0.0,Felia Loway,1,G,704,S
4301_01,Europa,1,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,Terops Brakeded,1,E,269,P
4302_01,Earth,1,55 Cancri e,6.0,0,0.0,0.0,0.0,0.0,0.0,Sethew Chaellerty,1,G,706,P
4303_02,Earth,0,TRAPPIST-1e,38.0,0,0.0,668.0,84.0,267.0,0.0,Wally Popelase,0,G,705,S
4305_01,Earth,0,TRAPPIST-1e,56.0,0,0.0,779.0,12.0,3.0,35.0,Evenna Conney,0,F,893,P
4330_01,Mars,0,55 Cancri e,28.0,0,427.0,0.0,754.0,0.0,0.0,Alles Gene,1,D,140,S
4333_01,Europa,0,55 Cancri e,28.0,0,0.0,3345.0,0.0,2143.0,27.0,Sadach Excionging,0,B,141,P
4336_03,Europa,0,TRAPPIST-1e,36.0,0,0.0,563.0,0.0,1301.0,830.0,Ziba Gloother,1,,,
4338_01,Europa,0,TRAPPIST-1e,51.0,0,0.0,0.0,0.0,0.0,0.0,Leshmet Gealloyalt,1,C,156,S
4338_02,Europa,0,TRAPPIST-1e,41.0,0,0.0,545.0,0.0,2740.0,293.0,Halsham Aroodint,1,C,156,S
4339_01,Mars,0,TRAPPIST-1e,47.0,0,2044.0,0.0,95.0,0.0,120.0,Ranch Reste,0,F,814,S
4340_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,945.0,0.0,4.0,Pamiea Georgasey,1,F,815,S
4345_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,1125.0,3.0,562.0,7.0,Lelah Sancockett,0,G,717,P
4346_01,Earth,0,55 Cancri e,22.0,0,429.0,2.0,232.0,0.0,59.0,Vanez Burchanez,1,E,274,P
4350_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Rence Robersondez,1,G,709,S
4351_01,Earth,0,,21.0,0,641.0,0.0,409.0,0.0,0.0,Timmy Carezquez,0,F,895,P
4359_01,Europa,0,TRAPPIST-1e,28.0,0,3.0,2127.0,0.0,696.0,10.0,,0,C,137,P
4364_01,Earth,1,PSO J318.5-22,25.0,0,0.0,0.0,0.0,0.0,0.0,Dixiel Dawsoncis,1,G,720,P
4371_02,Europa,0,55 Cancri e,39.0,0,106.0,243.0,126.0,7.0,4967.0,Taurak Shricatory,0,C,158,S
4388_01,Europa,0,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,,1,B,171,S
4400_03,Mars,1,,5.0,0,0.0,0.0,0.0,0.0,0.0,Flyros Sepie,1,F,830,S
4401_02,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Eriana Loverthyo,1,G,716,S
4410_01,Earth,0,TRAPPIST-1e,23.0,0,27.0,0.0,32.0,725.0,0.0,Deandy Wolffy,0,G,720,S
4413_01,Earth,0,TRAPPIST-1e,33.0,0,0.0,0.0,232.0,0.0,622.0,Loria Sweekstarks,0,G,722,S
4446_04,Europa,0,55 Cancri e,41.0,0,35.0,6103.0,0.0,180.0,160.0,Grum Chocaters,1,B,175,S
4446_05,Europa,0,TRAPPIST-1e,33.0,0,0.0,4017.0,0.0,0.0,2260.0,Phah Chocaters,1,B,175,S
4456_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,10.0,159.0,0.0,125.0,Arl Wagnerray,1,F,916,P
4467_01,Earth,0,TRAPPIST-1e,23.0,0,36.0,18.0,670.0,0.0,32.0,Moniey Hopperett,1,F,919,P
4474_01,Earth,1,TRAPPIST-1e,2.0,0,,0.0,0.0,0.0,0.0,Helley Tuckers,1,G,730,S
4475_01,Europa,0,TRAPPIST-1e,50.0,1,13.0,239.0,0.0,161.0,2355.0,Wasaton Fairdised,0,A,55,S
4476_01,Earth,0,TRAPPIST-1e,26.0,0,1170.0,0.0,0.0,187.0,100.0,Brancy Miranciash,0,F,921,P
4479_01,Mars,0,TRAPPIST-1e,28.0,0,3559.0,0.0,0.0,13.0,2.0,Zelowl Sidie,0,D,150,P
4482_04,Earth,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Evan Bartines,0,G,732,S
4485_02,Mars,0,TRAPPIST-1e,35.0,0,1219.0,0.0,1742.0,740.0,0.0,Mos Tirte,0,F,922,P
4498_06,Earth,0,TRAPPIST-1e,15.0,0,0.0,893.0,0.0,0.0,0.0,Line Munozanson,1,G,734,S
4501_01,,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Eilace Castannison,1,G,735,S
4502_01,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Triple Jamai,0,E,281,P
4506_01,Mars,0,TRAPPIST-1e,19.0,0,160.0,0.0,889.0,0.0,0.0,Bees Kashe,0,E,294,S
4511_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Gemmark Crueld,1,B,178,S
4511_02,Europa,1,55 Cancri e,48.0,0,0.0,0.0,0.0,0.0,0.0,Atrino Crueld,1,B,178,S
4530_01,Earth,0,TRAPPIST-1e,20.0,0,9.0,0.0,157.0,525.0,0.0,Fanna Leonaldez,0,F,933,P
